rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,35,51.0,58.6532,TRADER,8,100.0,3.6,15712.0,60856.0,51.09,64.7775
2,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,10,11.5991,11.9988,TRADER,6,100.0,14.4,222760.0,83464.0,40.75,5.0
3,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,40,116.3869,93.1035,TRADER,11,72.7,1.5,62829.0,61663.0,36.8,22.3211
4,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,163.2606,182.5699,TRADER,5,100.0,3.5,57748.0,60965.0,31.9,4.0
5,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,84.0892,84.0892,TRADER,4,100.0,4.0,17435.0,60856.0,25.6,6.5591
6,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,15,8.932,2241.8812,TRADER,2,100.0,100.5,536976.0,59855.0,20.04,4.4944
7,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,4,3.4333,11.5,TRADER,2,100.0,6.7,19763.0,69823.0,13.0,4.9732
8,3QmoqRUNyudmbDeAsgZZ9Ms5Q4FczMoSGx,11,5.7858,11.1218,TRADER,2,100.0,3.3,1171.0,61038.0,12.75,84.7057
9,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,24,44.0862,38.4177,TRADER,5,40.0,-1.0,-17264.0,63773.0,12.32,5.0577
10,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,25,271.9098,226.2398,TRADER,19,26.3,-3.2,-733746.0,71487.0,12.19,9.7
11,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,21,678.6492,529.8857,TRADER,17,23.5,-2.1,-1600327.0,70679.0,11.15,17.6104
12,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,50,207.8453,207.8453,TRADER,2,50.0,0.0,-7319.0,67396.0,6.25,4.2877
13,bc1qsdz539lnrzj386aackdk6uxjc4gaew9znad6dg,10,94.7011,94.7001,TRADER,2,50.0,-0.9,-2.0,74970.0,6.19,50.001
14,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,21,21.249,23.5005,TRADER,11,9.1,-8.8,-104790.0,75531.0,1.9,18.1364
15,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,23,92.1768,72.1939,TRADER,7,14.3,-20.1,-378600.0,77910.0,0.97,5.9569
16,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,25,90.1457,84.0677,TRADER,3,0.0,-3.2,-46958.0,78596.0,-0.36,4.2867
17,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,8,13.654,13.6577,TRADER,2,0.0,-12.7,-59686.0,72357.0,-0.96,20.0683
18,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,8,21.3152,28.3612,TRADER,2,0.0,-14.7,-140833.0,92870.0,-1.1,7.1589
19,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,13,74.3262,65.1478,TRADER,2,0.0,-17.0,-117606.0,74337.0,-1.28,20.1759
20,bc1qj74t7m2xwmevuyruzt9f6ux6y03k3y0r2zd4vh,6,230.0,230.0,TRADER,2,0.0,-17.7,-1275208.0,90277.0,-1.32,49.9995
21,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,5,0.5455,1.4845,TRADER,3,0.0,-18.6,-7603.0,74810.0,-2.09,7.1998
22,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,34,502.4799,411.0799,TRADER,11,0.0,-9.1,-904614.0,71077.0,-2.73,10.7
