rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,38,51.0,60.9593,TRADER,8,100.0,3.6,15712.0,60856.0,51.09,64.7775
2,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,183.3047,182.5699,TRADER,5,100.0,3.5,57748.0,60965.0,31.9,4.0
3,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,8,21.5873,11.4674,TRADER,4,100.0,28.3,275570.0,81473.0,29.25,5.0
4,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,80.458,80.458,TRADER,4,100.0,4.0,17435.0,60856.0,25.6,6.5591
5,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,14,8.9924,2225.6818,TRADER,2,100.0,102.9,547150.0,59132.0,20.22,4.4944
6,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,12,25.8024,22.7767,TRADER,5,60.0,-2.7,-32753.0,75992.0,18.24,20.0683
7,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,14,23.7537,20.3564,TRADER,6,50.0,-9.3,-88336.0,77969.0,16.66,7.1998
8,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,4,7.6383,6.68,TRADER,2,100.0,27.6,118994.0,61475.0,14.57,4.9732
9,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,7,15.1577,32.7432,TRADER,3,66.7,0.7,-36490.0,84301.0,12.57,7.1589
10,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,24,44.0862,38.4177,TRADER,5,40.0,-1.0,-17264.0,63773.0,12.32,5.0577
11,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,21,655.3808,515.847,TRADER,16,25.0,-0.9,-1383353.0,71512.0,12.22,17.6104
12,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,47,183.136,185.104,TRADER,7,28.6,-2.4,-51019.0,66967.0,11.87,5.9539
13,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,13,49.1328,48.7959,TRADER,3,66.7,-6.0,12857.0,73674.0,11.82,5.9569
14,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,48,156.626,156.6257,TRADER,12,25.0,-2.4,68084.0,63074.0,11.79,22.3211
15,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,50,207.8453,207.8453,TRADER,2,50.0,0.0,-7319.0,67396.0,6.25,4.2877
16,18Cu9rzDa7CzQ5wWkp6FkhNkL82izhbfae,12,30.0,30.0,TRADER,2,50.0,-5.5,-41205.0,66178.0,5.83,20.0
17,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,14,84.0099,72.5741,TRADER,2,0.0,-4.5,-43222.0,72626.0,-0.34,20.1759
18,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,29,112.9576,116.4816,TRADER,11,0.0,-3.5,-132745.0,78609.0,-1.05,4.2867
19,1Ld9pJoHNPhDGNHLLbH6MYqnTTiqnGMcG,31,313.0401,303.0401,TRADER,3,0.0,-10.2,-186630.0,71318.0,-1.15,10.9
20,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,30,222.0,254.1258,TRADER,20,0.0,-4.1,-26249.0,63814.0,-1.22,147.3976
21,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,24,376.5499,343.6599,TRADER,3,0.0,-14.5,-339333.0,71318.0,-1.63,10.7
22,1BqAP9bmvHorFzzfiFXZBttJBH7YcvF9kD,15,44.3766,251.6934,TRADER,6,0.0,-8.4,-100816.0,62940.0,-1.88,3.2824
23,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,21,208.2498,211.2497,TRADER,9,0.0,-6.5,-504436.0,68735.0,-1.96,9.7
24,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,10,823.88,343.0871,TRADER,5,0.0,-16.1,-6110038.0,110775.0,-3.01,999.9998
25,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,17,13.849,20.3434,TRADER,7,0.0,-18.3,-94869.0,78289.0,-4.8,18.1364
