rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,36,96.8184,2462.8256,TRADER,22,100.0,104.6,5915941.0,58781.0,81.38,4.4944
2,bc1qg5h4u7lsdzvvnpzj7dnwnj57gk5eu5ysvxsnz9,25,486.3823,486.3843,TRADER,18,100.0,39.2,13693339.0,72618.0,61.75,36.3852
3,39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ,49,141.6276,142.3863,TRADER,16,100.0,3.0,91950.0,59959.0,50.91,3.5852
4,bc1qwzrryqr3ja8w7hnja2spmkgfdcgvqwp5swz4af4ngsjecfz0w0pqud7k38,50,147.9733,217.3715,TRADER,25,100.0,3.0,138031.0,59959.0,50.91,3.6219
5,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,49,85.9968,114.3004,TRADER,9,100.0,3.0,48344.0,59959.0,50.91,23.5499
6,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,43,178.9672,179.0223,TRADER,6,100.0,3.5,49922.0,59721.0,38.28,22.3211
7,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,88.1421,81.9263,TRADER,6,100.0,3.0,21180.0,59959.0,38.19,6.5591
8,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,47,3449.0434,4619.063,TRADER,14,71.4,1.5,1885957.0,109631.0,36.17,999.9998
9,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,15,5.9541,29.5304,TRADER,9,55.6,21.5,126758.0,78172.0,34.24,4.9732
10,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,45,51.0,57.7764,TRADER,5,100.0,3.9,8147.0,59490.0,31.97,61.7244
