rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,30,51.0,24.5027,TRADER,15,100.0,4.0,26109.0,60856.0,51.2,64.7775
2,bc1qwzrryqr3ja8w7hnja2spmkgfdcgvqwp5swz4af4ngsjecfz0w0pqud7k38,50,151.2132,223.6633,TRADER,11,100.0,3.4,72404.0,61464.0,51.02,3.6219
3,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,45,127.5749,127.5368,TRADER,11,100.0,3.4,62131.0,61464.0,51.01,22.3211
4,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,9,8.0,2.1126,TRADER,6,100.0,3.4,3575.0,61464.0,38.26,7.5165
5,1PuJjnF476W3zXfVYmJfGnouzFDAXakkL4,50,107.1603,116.6337,TRADER,5,100.0,3.4,26321.0,61464.0,31.89,3.2626
6,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,40,154.823,154.823,TRADER,5,100.0,3.4,15343.0,61464.0,31.89,47.4831
7,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,75.3583,75.3583,TRADER,5,100.0,3.4,14132.0,61464.0,31.89,6.5591
8,39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ,50,151.2318,78.9699,TRADER,5,100.0,3.4,33110.0,61464.0,31.89,3.5852
9,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,4,4.4699,6.0,TRADER,3,100.0,9.4,39320.0,64253.0,19.81,4.9732
10,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,9,26.4706,28.3612,TRADER,6,50.0,-0.3,-86381.0,79629.0,18.67,7.1589
11,3QmoqRUNyudmbDeAsgZZ9Ms5Q4FczMoSGx,10,5.3508,4.7049,TRADER,2,100.0,3.3,1171.0,61038.0,12.75,84.7057
12,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,24,44.0862,38.4177,TRADER,5,40.0,-1.0,-17264.0,63773.0,12.32,5.0577
13,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,30,61.1318,67.347,TRADER,4,50.0,-1.5,3139.0,65590.0,12.28,10.01
14,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,9,16.4361,12.9002,TRADER,6,33.3,-12.8,-96578.0,75369.0,9.61,20.0683
15,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,15,65.4468,45.8518,TRADER,8,25.0,-16.3,-337455.0,77066.0,7.61,5.9569
16,1Ceh51AoHUtZFhEAnUW6A3DXJ3Yq9B8D71,30,85.96,85.49,TRADER,3,33.3,-3.8,-46315.0,67235.0,5.82,5.78
17,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,19,23.0967,20.0613,TRADER,4,25.0,-12.4,-63068.0,75163.0,4.4,7.1998
18,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,12,88.3541,33.6751,TRADER,5,20.0,-12.6,-152476.0,71960.0,3.89,20.1759
19,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,14,145.3699,189.0199,TRADER,3,0.0,-4.3,-148496.0,66670.0,-0.48,9.7
20,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,13,213.6899,119.3899,TRADER,8,0.0,-14.7,-1205847.0,73407.0,-4.4,10.7
