rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,44,179.7849,179.7612,TRADER,11,100.0,3.4,62343.0,61464.0,51.02,22.3211
2,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,15,132.6833,92.2581,TRADER,6,100.0,3.4,63554.0,61464.0,38.26,161.6162
3,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,13,222.0,93.8673,TRADER,6,100.0,3.4,5203.0,61464.0,38.26,147.3976
4,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,40,171.9294,171.9655,TRADER,5,100.0,3.4,15343.0,61464.0,31.89,47.4831
5,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,83.724,78.9799,TRADER,5,100.0,3.4,14132.0,61464.0,31.89,6.5591
6,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,16,64.1407,55.4728,TRADER,6,66.7,-1.9,48589.0,70205.0,24.58,5.9569
7,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,16,13.4655,23.7074,TRADER,3,100.0,4.4,13708.0,61690.0,19.24,5.0577
8,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,16,24.462,13.0004,TRADER,4,25.0,-2.3,-8160.0,77232.0,5.91,18.1364
9,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,12,204.5499,98.37,TRADER,4,0.0,-7.2,-252119.0,71867.0,-1.08,9.7
10,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,7,12.132,15.1085,TRADER,2,0.0,-20.8,-48365.0,80250.0,-1.56,20.0683
11,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,19,70.8457,66.2998,TRADER,9,0.0,-5.5,-137022.0,78718.0,-1.64,4.2867
12,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,25,394.75,338.66,TRADER,6,0.0,-8.4,-384211.0,72130.0,-1.88,10.7
13,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,17,469.0051,340.1874,TRADER,10,0.0,-8.3,-1163772.0,75061.0,-2.49,17.6104
