rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,23,31.8746,31.5726,TRADER,7,100.0,4.1,30240.0,61333.0,44.84,5.0577
2,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,44,180.7795,188.3506,TRADER,5,100.0,3.4,15343.0,61464.0,31.89,47.4831
3,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,83.724,83.724,TRADER,5,100.0,3.4,14132.0,61464.0,31.89,6.5591
4,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,29,33.6005,33.5008,TRADER,15,60.0,-3.0,-33877.0,76619.0,29.11,18.1364
5,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,9,18.0574,30.5215,TRADER,2,100.0,10.6,57999.0,68220.0,13.3,7.1589
6,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,4,2.6651,3.0,TRADER,3,66.7,4.4,6353.0,63955.0,12.99,4.9732
7,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,35,102.4039,102.4039,TRADER,2,100.0,3.7,17532.0,61160.0,12.78,10.01
8,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,40,149.0151,178.8968,TRADER,2,100.0,3.4,24718.0,61464.0,12.75,22.3211
9,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,40,153.8805,167.6594,TRADER,4,50.0,-4.5,-95516.0,70319.0,11.83,5.9569
10,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,12,53.6297,58.2761,TRADER,2,50.0,-2.5,-7317.0,69585.0,6.06,20.1759
11,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,7,3.7129,3.3321,TRADER,2,50.0,-2.9,-5705.0,97293.0,6.04,5.0
12,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,20,454.0814,491.932,TRADER,4,25.0,-4.0,-64410.0,68013.0,5.65,17.6104
13,bc1qj74t7m2xwmevuyruzt9f6ux6y03k3y0r2zd4vh,7,195.0,445.0,TRADER,2,0.0,-9.3,-733090.0,78648.0,-0.7,49.9995
14,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,22,83.7246,76.4947,TRADER,5,0.0,-4.7,-76840.0,77106.0,-0.87,4.2867
15,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,10,22.909,24.8799,TRADER,3,0.0,-13.3,-89907.0,109047.0,-1.5,12.0
16,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,13,113.4,161.2699,TRADER,5,0.0,-11.1,-575475.0,71757.0,-2.07,9.7
