rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,36,96.8184,2462.8256,TRADER,22,100.0,104.6,5915941.0,58781.0,81.38,4.4944
2,bc1qg5h4u7lsdzvvnpzj7dnwnj57gk5eu5ysvxsnz9,25,486.3823,486.3843,TRADER,18,100.0,39.2,13693339.0,72618.0,61.75,36.3852
3,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,43,51.0,55.0812,TRADER,11,100.0,3.8,25010.0,59490.0,51.14,61.7244
4,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,30,51.5999,83.1305,TRADER,9,100.0,3.5,48563.0,59959.0,51.05,3.4804
5,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,47,3449.0434,4619.063,TRADER,14,71.4,1.5,1885957.0,109631.0,36.17,999.9998
6,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,50,141.2944,135.3713,TRADER,5,100.0,4.0,28850.0,59699.0,31.99,4.2867
7,bc1quf8klcjkmnszm5m4kg3sn97y5zm9eac4y9lfhn,5,3645.0052,3645.0053,TRADER,3,100.0,22.6,65311958.0,73961.0,21.29,357.0
8,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,49,60.3495,63.7724,TRADER,21,42.9,-3.0,-89344.0,71474.0,20.52,18.1364
9,14wUxq4jj7HWkDdAnCf2jakhCMDd79C3f8,44,96.0186,96.0186,TRADER,3,100.0,5.2,52296.0,109585.0,19.33,6.5193
10,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,22,25.188,21.0166,TRADER,3,100.0,3.5,12628.0,59959.0,19.14,5.0577
11,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,47,51.0,74.6417,TRADER,3,100.0,3.1,6434.0,60157.0,19.1,64.7775
12,bc1qsdz539lnrzj386aackdk6uxjc4gaew9znad6dg,47,397.6013,397.5619,TRADER,6,50.0,0.6,277.0,75804.0,18.88,50.001
13,1BqAP9bmvHorFzzfiFXZBttJBH7YcvF9kD,49,149.352,293.1662,TRADER,27,29.6,-2.8,-162850.0,60565.0,13.98,3.2824
14,bc1q3s8dmyhqlfta9qlzwc9wq0dszp9k8cpye9dm76,8,2203.7201,2203.7248,TRADER,2,100.0,5.0,7699564.0,88582.0,12.88,40.9874
15,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,50,305.319,276.0217,TRADER,2,100.0,3.5,23238.0,59959.0,12.76,161.6162
16,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,178.4815,191.4727,TRADER,2,100.0,3.5,37890.0,59959.0,12.76,4.0
17,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,48,421.7853,443.3564,TRADER,17,23.5,-4.2,-216158.0,68149.0,10.49,60.3834
18,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,50,227.4419,225.1311,TRADER,33,24.2,-5.6,-632123.0,71570.0,10.43,20.1759
19,bc1qj74t7m2xwmevuyruzt9f6ux6y03k3y0r2zd4vh,50,2262.9996,2262.9996,TRADER,28,21.4,-6.4,-4938490.0,88868.0,8.8,49.9995
20,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,50,110.6528,115.6528,TRADER,2,50.0,-0.4,-3209.0,108657.0,6.22,12.0
21,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,48,171.3349,171.3349,TRADER,2,0.0,-6.1,-80252.0,92101.0,-0.46,7.1589
22,3AY9jBvFQnGRLpvyvZzcavyhKhb53EHrSh,4,100.5104,100.5104,TRADER,2,0.0,-12.1,-571610.0,77166.0,-0.9,100.0679
23,bc1qte0s6pz7gsdlqq2cf6hv5mxcfksykyyyjkdfd5,45,125.9543,157.2003,TRADER,16,0.0,-3.7,-209147.0,115869.0,-1.1,3.2866
24,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,50,557.0795,425.8995,TRADER,11,0.0,-5.2,-566537.0,67572.0,-1.57,9.7
