rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,44,179.7849,179.7612,TRADER,11,100.0,3.4,62343.0,61464.0,51.02,22.3211
2,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,13,222.0,93.8673,TRADER,6,100.0,3.4,5203.0,61464.0,38.26,147.3976
3,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,15,132.6833,92.2581,TRADER,6,100.0,3.4,63554.0,61464.0,38.26,161.6162
4,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,40,171.9294,171.9655,TRADER,5,100.0,3.4,15343.0,61464.0,31.89,47.4831
5,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,83.724,78.9799,TRADER,5,100.0,3.4,14132.0,61464.0,31.89,6.5591
6,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,17,394.5681,358.6198,TRADER,9,22.2,-5.0,-546787.0,71363.0,9.6,17.6104
7,39yY4aRjNNcN2jGAAztF8iP4T24ZDqBwEC,9,59.9,96.0,TRADER,2,50.0,17.5,144595.0,87451.0,7.56,9.9
8,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,19,81.1576,74.4886,TRADER,9,22.2,-15.6,-371043.0,79392.0,6.42,5.9569
9,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,16,24.462,13.0004,TRADER,4,25.0,-2.3,-8160.0,77232.0,5.91,18.1364
10,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,16,77.469,64.4618,TRADER,3,33.3,-5.7,-9184.0,69848.0,5.61,20.1759
11,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,22,71.2618,83.9807,TRADER,2,0.0,-5.8,-37517.0,81438.0,-0.44,4.2867
12,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,8,31.8188,32.6466,TRADER,3,0.0,-13.6,-196988.0,92826.0,-1.53,7.1589
13,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,8,458.12,45.12,TRADER,4,0.0,-16.3,-815450.0,110775.0,-2.45,999.9998
