rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,46,183.9494,183.9258,TRADER,11,100.0,3.4,62343.0,61464.0,51.02,22.3211
2,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,45,188.8633,190.8584,TRADER,5,100.0,3.4,15343.0,61464.0,31.89,47.4831
3,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,78.9799,78.9799,TRADER,5,100.0,3.4,14132.0,61464.0,31.89,6.5591
4,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,9,8.932,1306.8943,TRADER,2,100.0,100.5,536976.0,59855.0,20.04,4.4944
5,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,24,39.3028,42.4093,TRADER,5,60.0,0.6,4924.0,62777.0,18.86,5.0577
6,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,9,25.1688,25.678,TRADER,2,100.0,10.6,57999.0,68220.0,13.3,7.1589
7,1PuJjnF476W3zXfVYmJfGnouzFDAXakkL4,50,113.4196,103.9841,TRADER,2,100.0,3.4,13181.0,61464.0,12.75,3.2626
8,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,12,13.6835,18.5004,TRADER,3,33.3,-9.4,-25674.0,76421.0,5.19,18.1364
9,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,11,54.4067,31.1061,TRADER,3,33.3,-12.0,-58835.0,71640.0,4.9,20.1759
10,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,16,30.0996,24.3585,TRADER,4,25.0,-14.5,-92061.0,78799.0,4.08,7.1998
11,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,5,26.724,33.448,TRADER,2,0.0,-3.8,-39220.0,76670.0,-0.29,60.3834
12,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,12,34.9089,34.899,TRADER,2,0.0,-13.7,-89907.0,109479.0,-1.02,12.0
13,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,15,69.3137,47.9338,TRADER,9,0.0,-3.7,-100906.0,79590.0,-1.11,4.2867
14,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,17,143.4399,203.3199,TRADER,6,0.0,-5.2,-347614.0,67948.0,-1.16,9.7
