rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,10,25.3178,40.4783,TRADER,7,42.9,-3.4,-35064.0,71773.0,17.85,20.1759
2,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,3,4.4699,7.88,TRADER,2,100.0,68.3,184238.0,60320.0,17.62,4.9732
3,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,6,11.413,0.4007,TRADER,2,100.0,7.4,2458.0,80684.0,13.05,5.0
4,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,192.3841,179.1812,TRADER,2,100.0,4.3,34264.0,63543.0,12.82,4.0
5,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,32,119.6777,121.8859,TRADER,2,100.0,3.8,17834.0,62199.0,12.79,10.01
6,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,9,36.3834,55.6135,TRADER,4,50.0,0.2,-254395.0,91332.0,12.53,7.1589
7,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,12,10.5,22.5005,TRADER,3,66.7,-1.0,-18340.0,75445.0,12.39,18.1364
8,39yY4aRjNNcN2jGAAztF8iP4T24ZDqBwEC,12,52.2,47.8,TRADER,3,33.3,-2.4,-13053.0,82789.0,5.98,9.9
9,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,19,51.0,34.4949,TRADER,5,0.0,-3.5,-54393.0,65610.0,-0.66,64.7775
10,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,27,51.0,31.8835,TRADER,5,0.0,-3.5,-12117.0,65610.0,-0.66,61.7244
11,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,15,45.4524,49.8999,TRADER,3,0.0,-6.9,-47717.0,109047.0,-0.77,12.0
12,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,27,39.0554,21.0597,TRADER,5,0.0,-4.5,-10802.0,66284.0,-0.85,3.4804
13,1Ld9pJoHNPhDGNHLLbH6MYqnTTiqnGMcG,26,261.4301,247.3501,TRADER,4,0.0,-10.4,-220409.0,71318.0,-1.56,10.9
14,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,12,79.81,177.4599,TRADER,4,0.0,-10.4,-370218.0,71318.0,-1.57,9.7
15,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,21,157.6886,157.6885,TRADER,4,0.0,-10.7,-270296.0,74151.0,-1.61,60.3834
16,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,19,559.8981,463.0596,TRADER,7,0.0,-7.2,-1214032.0,77792.0,-1.88,17.6104
