rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qg5h4u7lsdzvvnpzj7dnwnj57gk5eu5ysvxsnz9,6,67.1756,486.3843,TRADER,4,100.0,17.2,501194.0,85668.0,27.58,36.3852
2,3QmoqRUNyudmbDeAsgZZ9Ms5Q4FczMoSGx,14,7.3311,6.6635,TRADER,4,100.0,3.6,2957.0,61038.0,25.54,84.7057
3,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,9,18.9092,9.9939,TRADER,6,66.7,-5.5,-52530.0,78680.0,23.77,20.0683
4,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,9,2.7889,2.4081,TRADER,6,50.0,0.2,-5816.0,93424.0,18.8,5.0
5,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,3,5.4435,6.5,TRADER,2,100.0,24.6,94287.0,61045.0,14.34,4.9732
6,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,9,96.3733,31.005,TRADER,5,40.0,-3.2,114748.0,70365.0,11.89,20.1759
7,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,18,458.031,404.1214,TRADER,9,22.2,-2.8,-1336998.0,68918.0,10.28,17.6104
8,1BqAP9bmvHorFzzfiFXZBttJBH7YcvF9kD,5,12.7209,251.6934,TRADER,2,0.0,-4.9,-18803.0,60600.0,-0.37,3.2824
9,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,23,38.2024,38.4177,TRADER,3,0.0,-4.3,-31690.0,65718.0,-0.48,5.0577
10,39yY4aRjNNcN2jGAAztF8iP4T24ZDqBwEC,10,38.9,69.0,TRADER,3,0.0,-6.5,-115543.0,86248.0,-0.73,9.9
11,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,15,12.1622,10.3235,TRADER,2,0.0,-17.3,-60940.0,75163.0,-1.3,7.1998
12,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,18,195.4698,195.4698,TRADER,10,0.0,-5.3,-504436.0,68064.0,-1.59,9.7
13,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,14,17.8325,7.0001,TRADER,3,0.0,-16.6,-38162.0,76756.0,-1.86,18.1364
14,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,9,29.2419,32.8031,TRADER,3,0.0,-19.0,-263814.0,93472.0,-2.14,7.1589
