rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,4,4.4699,7.5,TRADER,3,100.0,10.4,44939.0,64088.0,19.92,4.9732
2,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,17,25.8366,25.6094,TRADER,3,100.0,4.0,14426.0,60856.0,19.2,5.0577
3,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,22,24.1739,25.6578,TRADER,9,44.4,-10.7,-95522.0,78111.0,19.02,7.1998
4,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,5,10.4969,0.2921,TRADER,2,100.0,8.9,1919.0,80684.0,13.16,5.0
5,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,18,22.811,18.5005,TRADER,2,100.0,5.5,11462.0,77205.0,12.91,18.1364
6,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,18,82.5877,49.2539,TRADER,11,18.2,-17.5,-548360.0,79346.0,3.83,5.9569
7,bc1qselgy9sgdau407y2f9dnjahn6jkhn8nk5dy20r,4,1.4319,1.1343,TRADER,2,0.0,-3.6,-1702.0,117461.0,-0.27,4.0
8,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,27,99.3247,110.8237,TRADER,3,0.0,-4.1,-52836.0,80012.0,-0.47,4.2867
9,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,10,134.335,132.286,TRADER,2,0.0,-11.1,-109881.0,75533.0,-0.83,17.6104
10,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,13,47.0321,39.6454,TRADER,4,0.0,-12.4,-253960.0,93191.0,-1.86,7.1589
11,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,17,260.79,192.59,TRADER,5,0.0,-15.7,-787548.0,73570.0,-2.95,10.7
