rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,36,96.8184,2462.8256,TRADER,22,100.0,104.6,5915941.0,58781.0,81.38,4.4944
2,bc1qg5h4u7lsdzvvnpzj7dnwnj57gk5eu5ysvxsnz9,25,486.3823,486.3843,TRADER,18,100.0,39.2,13693339.0,72618.0,61.75,36.3852
3,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,47,3449.0434,4619.063,TRADER,14,71.4,1.5,1885957.0,109631.0,36.17,999.9998
4,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,15,5.9541,29.5304,TRADER,9,55.6,21.5,126758.0,78172.0,34.24,4.9732
5,bc1quf8klcjkmnszm5m4kg3sn97y5zm9eac4y9lfhn,5,3645.0052,3645.0053,TRADER,3,100.0,22.6,65311958.0,73961.0,21.29,357.0
6,14wUxq4jj7HWkDdAnCf2jakhCMDd79C3f8,44,96.0186,96.0186,TRADER,3,100.0,5.2,52296.0,109585.0,19.33,6.5193
7,bc1qsdz539lnrzj386aackdk6uxjc4gaew9znad6dg,47,397.6013,397.5619,TRADER,6,50.0,0.6,277.0,75804.0,18.88,50.001
8,1BqAP9bmvHorFzzfiFXZBttJBH7YcvF9kD,49,149.352,293.1662,TRADER,27,29.6,-2.8,-162850.0,60565.0,13.98,3.2824
9,bc1q3s8dmyhqlfta9qlzwc9wq0dszp9k8cpye9dm76,8,2203.7201,2203.7248,TRADER,2,100.0,5.0,7699564.0,88582.0,12.88,40.9874
10,bc1qj74t7m2xwmevuyruzt9f6ux6y03k3y0r2zd4vh,50,2262.9996,2262.9996,TRADER,28,21.4,-6.4,-4938490.0,88868.0,8.8,49.9995
11,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,50,224.0705,230.1245,TRADER,34,20.6,-6.3,-681717.0,71959.0,8.39,20.1759
12,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,50,110.6528,115.6528,TRADER,2,50.0,-0.4,-3209.0,108657.0,6.22,12.0
13,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,50,464.1495,508.8094,TRADER,13,7.7,-4.5,-573703.0,68060.0,2.51,9.7
14,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,49,383.3254,383.3253,TRADER,14,7.1,-5.9,-289333.0,69904.0,1.8,60.3834
15,1Ceh51AoHUtZFhEAnUW6A3DXJ3Yq9B8D71,50,155.67,160.92,TRADER,2,0.0,-3.1,-25060.0,66864.0,-0.23,5.78
16,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,50,14.9873,14.2863,TRADER,2,0.0,-3.2,-1183.0,60157.0,-0.24,3.8724
17,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,46,110.0,67.0093,TRADER,2,0.0,-3.2,-15257.0,60157.0,-0.24,64.7775
18,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,163.6094,189.6294,TRADER,2,0.0,-3.2,-1905.0,60157.0,-0.24,4.0
19,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,50,131.2264,131.8264,TRADER,2,0.0,-3.2,-16668.0,60157.0,-0.24,5.9539
20,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,38,151.9545,126.1719,TRADER,3,0.0,-3.2,-17878.0,60157.0,-0.36,22.3211
21,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,48,171.3349,171.3349,TRADER,2,0.0,-6.1,-80252.0,92101.0,-0.46,7.1589
22,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,81.9988,81.9988,TRADER,4,0.0,-3.2,-12755.0,60157.0,-0.47,6.5591
23,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,33,29.0643,43.5257,TRADER,4,0.0,-3.2,-13780.0,60157.0,-0.47,3.4804
24,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,43,101.6192,126.2804,TRADER,5,0.0,-3.2,-4377.0,60157.0,-0.59,47.4831
25,3AY9jBvFQnGRLpvyvZzcavyhKhb53EHrSh,4,100.5104,100.5104,TRADER,2,0.0,-12.1,-571610.0,77166.0,-0.9,100.0679
26,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,48,1234.0119,1128.3603,TRADER,9,0.0,-3.2,-325360.0,60157.0,-0.95,145.1603
27,39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ,50,144.9068,152.9222,TRADER,22,0.0,-3.2,-126017.0,60157.0,-0.95,3.5852
28,bc1qwzrryqr3ja8w7hnja2spmkgfdcgvqwp5swz4af4ngsjecfz0w0pqud7k38,50,154.4781,110.0587,TRADER,16,0.0,-3.2,-96078.0,60157.0,-0.95,3.6219
