rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,36,96.8184,2462.8256,TRADER,22,100.0,104.6,5915941.0,58781.0,81.38,4.4944
2,bc1qg5h4u7lsdzvvnpzj7dnwnj57gk5eu5ysvxsnz9,25,486.3823,486.3843,TRADER,18,100.0,39.2,13693339.0,72618.0,61.75,36.3852
3,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,45,51.0,58.6892,TRADER,6,100.0,3.4,9130.0,59490.0,38.25,59.3162
4,3HzYEwURshSeJZJn1ak5ioHKQV5rfZPXY8,47,109.0201,109.1201,TRADER,18,50.0,0.1,-111731.0,96165.0,25.02,4.699
5,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,37,888.1176,1281.5487,TRADER,18,50.0,-0.6,-524040.0,65329.0,24.82,24.9223
6,bc1quf8klcjkmnszm5m4kg3sn97y5zm9eac4y9lfhn,5,3645.0052,3645.0053,TRADER,3,100.0,22.6,65311958.0,73961.0,21.29,357.0
7,bc1qsdz539lnrzj386aackdk6uxjc4gaew9znad6dg,47,397.6013,397.5619,TRADER,6,50.0,0.6,277.0,75804.0,18.88,50.001
8,bc1q3s8dmyhqlfta9qlzwc9wq0dszp9k8cpye9dm76,8,2203.7201,2203.7248,TRADER,2,100.0,5.0,7699564.0,88582.0,12.88,40.9874
9,bc1qj74t7m2xwmevuyruzt9f6ux6y03k3y0r2zd4vh,50,2262.9996,2262.9996,TRADER,28,21.4,-6.4,-4938490.0,88868.0,8.8,49.9995
10,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,50,230.0425,224.3039,TRADER,34,20.6,-6.3,-681717.0,71959.0,8.39,20.1759
11,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,50,110.6528,115.6528,TRADER,2,50.0,-0.4,-3209.0,108657.0,6.22,12.0
12,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,48,406.9084,428.4795,TRADER,14,7.1,-5.9,-289333.0,69904.0,1.8,60.3834
13,3AY9jBvFQnGRLpvyvZzcavyhKhb53EHrSh,4,100.5104,100.5104,TRADER,2,0.0,-12.1,-571610.0,77166.0,-0.9,100.0679
14,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,50,542.6995,455.8495,TRADER,11,0.0,-5.2,-566537.0,67572.0,-1.57,4.8
