rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,7,10.6055,1.8596,TRADER,4,100.0,8.8,18111.0,80684.0,26.31,5.0
2,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,4,9.4431,5.0,TRADER,3,100.0,19.3,51664.0,62556.0,20.92,4.9732
3,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,43,116.1811,123.0537,TRADER,5,60.0,-0.6,-2549.0,63576.0,18.65,10.01
4,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,78.9722,78.4673,TRADER,2,100.0,4.0,6328.0,60856.0,12.8,6.5591
5,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,22,38.6167,38.4177,TRADER,3,66.7,1.2,-1645.0,61842.0,12.64,5.0577
6,3QmoqRUNyudmbDeAsgZZ9Ms5Q4FczMoSGx,13,7.3881,6.0408,TRADER,3,66.7,0.8,1636.0,61963.0,12.59,84.7057
7,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,17,559.7785,467.8834,TRADER,9,22.2,-2.4,-870505.0,71339.0,10.38,17.6104
8,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,46,193.8353,193.8353,TRADER,2,50.0,0.0,-7319.0,67396.0,6.25,4.2877
9,18Cu9rzDa7CzQ5wWkp6FkhNkL82izhbfae,15,35.0,40.0,TRADER,2,50.0,-5.5,-41205.0,66178.0,5.83,20.0
10,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,9,18.899,22.2156,TRADER,2,0.0,-10.3,-32210.0,109542.0,-0.77,12.0
11,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,12,61.8417,60.909,TRADER,4,0.0,-5.9,-29890.0,75775.0,-0.89,20.1759
12,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,6,10.6539,10.6491,TRADER,2,0.0,-12.7,-59686.0,72357.0,-0.96,20.0683
13,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,10,6.149,14.3433,TRADER,2,0.0,-14.0,-31218.0,74442.0,-1.05,18.1364
14,1Ld9pJoHNPhDGNHLLbH6MYqnTTiqnGMcG,22,220.6301,203.9501,TRADER,3,0.0,-10.2,-186630.0,71318.0,-1.15,10.9
15,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,6,32.7586,18.4223,TRADER,2,0.0,-19.3,-180131.0,93472.0,-1.45,7.1589
16,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,11,82.6499,150.3498,TRADER,4,0.0,-10.4,-370218.0,71318.0,-1.57,9.7
17,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,7,7.1569,6.8063,TRADER,3,0.0,-18.6,-7603.0,74810.0,-2.09,7.1998
