rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,1BqAP9bmvHorFzzfiFXZBttJBH7YcvF9kD,15,44.3675,41.4728,TRADER,11,63.6,0.6,9239.0,60477.0,32.01,3.2824
2,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,45,188.8633,190.8584,TRADER,5,100.0,3.4,15343.0,61464.0,31.89,47.4831
3,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,48,77.3125,77.3125,TRADER,5,100.0,3.4,14132.0,61464.0,31.89,6.5591
4,1PuJjnF476W3zXfVYmJfGnouzFDAXakkL4,50,113.3986,110.3281,TRADER,5,100.0,3.4,26321.0,61464.0,31.89,3.2626
5,bc1qg5h4u7lsdzvvnpzj7dnwnj57gk5eu5ysvxsnz9,5,43.2003,486.3843,TRADER,3,100.0,20.6,348208.0,83431.0,21.07,36.3852
6,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,37,139.5176,139.494,TRADER,2,100.0,3.4,24718.0,61464.0,12.75,22.3211
7,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,40,160.4849,167.1859,TRADER,2,100.0,3.4,16838.0,61464.0,12.75,5.9539
8,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,12,53.8994,41.9726,TRADER,2,50.0,-0.2,13757.0,62752.0,6.24,20.1759
9,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,38,134.3137,136.5519,TRADER,3,33.3,-2.4,-2615.0,66484.0,5.98,10.01
10,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,16,32.9215,32.3159,TRADER,3,0.0,-4.3,-31690.0,65718.0,-0.48,5.0577
11,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,9,21.9,18.4325,TRADER,2,0.0,-8.7,-29254.0,108613.0,-0.65,12.0
12,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,16,174.5999,205.9999,TRADER,10,0.0,-5.3,-504436.0,68064.0,-1.59,9.7
13,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,14,56.1119,41.445,TRADER,2,0.0,-23.7,-127768.0,80901.0,-1.78,5.9569
14,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,15,22.5835,14.0003,TRADER,4,0.0,-13.0,-54632.0,73516.0,-1.96,18.1364
