rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,14,15.8,21.0005,TRADER,9,55.6,-2.4,-14107.0,75129.0,27.06,18.1364
2,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,14,8.932,2225.6818,TRADER,2,100.0,100.5,536976.0,59855.0,20.04,4.4944
3,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,13,45.59,47.8433,TRADER,8,37.5,-3.4,-139945.0,73505.0,17.74,20.1759
4,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,27,109.8696,121.5684,TRADER,2,100.0,4.4,17507.0,61038.0,12.83,5.9569
5,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,190.6946,189.902,TRADER,2,100.0,4.3,34264.0,63543.0,12.82,4.0
6,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,19,35.3447,41.3134,TRADER,2,50.0,-8.9,-46009.0,72626.0,5.58,20.0683
7,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,22,613.4318,606.5513,TRADER,4,0.0,-6.4,-107593.0,77279.0,-0.96,17.6104
8,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,34,51.0,56.4834,TRADER,7,0.0,-4.2,-111331.0,65610.0,-1.09,64.7775
9,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,34,51.0,41.6261,TRADER,12,0.0,-4.3,-41359.0,65610.0,-1.28,61.7244
10,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,17,151.91,186.2998,TRADER,4,0.0,-10.4,-370218.0,71318.0,-1.57,9.7
11,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,29,193.9088,223.8131,TRADER,15,0.0,-5.3,-341812.0,66284.0,-1.58,161.6162
12,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,30,39.0554,18.4107,TRADER,10,0.0,-5.3,-21100.0,66284.0,-1.58,3.4804
13,1Ld9pJoHNPhDGNHLLbH6MYqnTTiqnGMcG,31,316.1001,301.0801,TRADER,4,0.0,-10.7,-224734.0,71318.0,-1.61,10.9
14,bc1qj74t7m2xwmevuyruzt9f6ux6y03k3y0r2zd4vh,6,230.0,329.9999,TRADER,5,0.0,-12.9,-2843955.0,83901.0,-2.42,49.9995
15,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,20,146.9486,138.9485,TRADER,7,0.0,-9.9,-325198.0,73746.0,-2.61,60.3834
16,1LYapCryvhGirUE7zeeHB2Yu44qXM9Nfcb,6,25.3415,24.5903,TRADER,2,0.0,-36.1,-143000.0,111540.0,-2.7,23.78
17,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,9,31.9292,28.4652,TRADER,4,0.0,-20.5,-338318.0,89491.0,-3.08,7.1589
