rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,31,51.0,31.7558,TRADER,13,100.0,3.9,24458.0,60856.0,51.17,64.7775
2,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,45,124.1009,125.5191,TRADER,10,100.0,3.3,58060.0,61464.0,50.99,22.3211
3,bc1qwzrryqr3ja8w7hnja2spmkgfdcgvqwp5swz4af4ngsjecfz0w0pqud7k38,50,151.0912,223.6633,TRADER,11,100.0,3.3,70112.0,61464.0,50.99,3.6219
4,39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ,49,147.9842,78.9699,TRADER,17,100.0,3.3,108471.0,61464.0,50.99,3.5852
5,1PuJjnF476W3zXfVYmJfGnouzFDAXakkL4,50,103.9534,122.9387,TRADER,5,100.0,3.3,25487.0,61464.0,31.87,3.2626
6,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,44,169.6393,169.6393,TRADER,5,100.0,3.3,14857.0,61464.0,31.87,47.4831
7,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,77.9083,77.9083,TRADER,5,100.0,3.3,13685.0,61464.0,31.87,6.5591
8,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,10,8.0,2.7059,TRADER,5,100.0,3.3,3317.0,61464.0,31.87,7.5165
9,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,24,55.6366,54.1305,TRADER,7,71.4,0.1,2112.0,63674.0,31.28,10.01
10,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38,828.9136,796.9788,TRADER,4,100.0,3.3,161604.0,61464.0,25.49,145.1603
11,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,49,1782.9988,1610.8989,TRADER,2,100.0,3.3,185601.0,61464.0,12.75,98.9998
12,3QmoqRUNyudmbDeAsgZZ9Ms5Q4FczMoSGx,10,5.3508,4.7049,TRADER,2,100.0,3.3,1171.0,61038.0,12.75,84.7057
13,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,29,26.0514,61.0777,TRADER,2,100.0,3.3,3737.0,61464.0,12.75,3.4804
14,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,24,44.0862,38.4177,TRADER,5,40.0,-1.0,-17264.0,63773.0,12.32,5.0577
15,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,20,16.8547,18.7129,TRADER,6,33.3,-11.7,-64605.0,75927.0,9.86,7.1998
16,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,15,156.2699,171.42,TRADER,2,0.0,-4.3,-146926.0,66670.0,-0.32,9.7
17,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,11,33.9,28.4425,TRADER,2,0.0,-8.7,-29254.0,108613.0,-0.65,12.0
18,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,21,92.2056,79.2856,TRADER,10,10.0,-20.0,-558628.0,79450.0,-0.99,5.9569
19,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,15,346.5186,245.4451,TRADER,8,0.0,-9.6,-1368867.0,72654.0,-2.87,17.6104
