rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,36,51.0,58.7639,TRADER,8,100.0,3.6,15712.0,60856.0,51.09,64.7775
2,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,8,10.6409,12.818,TRADER,4,100.0,15.1,222760.0,81473.0,27.26,5.0
3,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,48,203.8453,197.8353,TRADER,9,44.4,-1.1,-45771.0,64048.0,21.9,4.2877
4,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,14,8.932,2225.6818,TRADER,2,100.0,100.5,536976.0,59855.0,20.04,4.4944
5,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,38,94.8631,101.7357,TRADER,6,50.0,-0.6,-2883.0,64092.0,18.62,10.01
6,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,79.3756,79.3756,TRADER,2,100.0,4.0,6328.0,60856.0,12.8,6.5591
7,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,24,44.0862,38.4177,TRADER,5,40.0,-1.0,-17264.0,63773.0,12.32,5.0577
8,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,13,10.449,17.0003,TRADER,4,25.0,-10.8,-47549.0,76178.0,4.63,18.1364
9,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,21,242.2199,223.9399,TRADER,12,8.3,-5.2,-549614.0,70566.0,2.62,9.7
10,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,8,538.37,45.12,TRADER,3,0.0,-8.7,-398640.0,101537.0,-0.98,999.9998
11,1BqAP9bmvHorFzzfiFXZBttJBH7YcvF9kD,8,22.1879,251.6934,TRADER,3,0.0,-10.1,-61245.0,64087.0,-1.13,3.2824
12,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,18,563.6948,471.5032,TRADER,6,0.0,-5.3,-1331042.0,69699.0,-1.18,17.6104
13,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,29,222.0,245.8657,TRADER,20,0.0,-4.1,-26438.0,63814.0,-1.23,147.3976
14,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,7,7.1569,6.8063,TRADER,3,0.0,-18.6,-7603.0,74810.0,-2.09,7.1998
15,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,17,34.5788,25.5331,TRADER,5,0.0,-21.7,-134678.0,80089.0,-4.07,20.0683
16,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,8,19.0401,26.377,TRADER,6,0.0,-19.1,-314510.0,94266.0,-4.31,7.1589
