rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,16,24.1696,26.5742,TRADER,5,100.0,5.2,24173.0,61690.0,32.23,5.0577
2,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,9,9.3,16.0005,TRADER,4,100.0,6.4,24820.0,65036.0,25.96,18.1364
3,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,12,57.3097,58.4612,TRADER,9,44.4,-6.2,-152012.0,71567.0,20.36,20.1759
4,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,5,10.759,0.5542,TRADER,2,100.0,19.1,10756.0,80684.0,13.93,5.0
5,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,178.0648,167.2251,TRADER,2,100.0,4.3,34264.0,63543.0,12.82,4.0
6,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,43,194.3655,197.1757,TRADER,2,100.0,3.9,5745.0,62504.0,12.79,4.2877
7,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,21,92.2146,77.6327,TRADER,3,66.7,-4.9,-99247.0,67933.0,11.95,5.9569
8,18Cu9rzDa7CzQ5wWkp6FkhNkL82izhbfae,22,54.0,54.0,TRADER,2,50.0,-3.6,-27316.0,67313.0,5.98,20.0
9,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,14,318.6428,233.0546,TRADER,9,11.1,-6.9,-1207472.0,73239.0,3.47,17.6104
10,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,13,36.8989,31.889,TRADER,2,0.0,-13.7,-89907.0,109479.0,-1.02,12.0
11,bc1qj74t7m2xwmevuyruzt9f6ux6y03k3y0r2zd4vh,7,295.0,345.0,TRADER,3,0.0,-10.2,-1708350.0,79456.0,-1.15,49.9995
12,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,16,130.9486,109.3767,TRADER,4,0.0,-9.8,-249982.0,74151.0,-1.46,60.3834
13,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,20,98.5647,56.8588,TRADER,12,0.0,-5.8,-238217.0,78913.0,-1.74,4.2867
14,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,18,225.2298,184.5498,TRADER,10,0.0,-6.5,-593523.0,69213.0,-1.94,9.7
15,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,7,22.9043,18.4665,TRADER,2,0.0,-26.0,-393402.0,101980.0,-1.95,7.1589
