rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,36,96.8184,2462.8256,TRADER,22,100.0,104.6,5915941.0,58781.0,81.38,4.4944
2,bc1qg5h4u7lsdzvvnpzj7dnwnj57gk5eu5ysvxsnz9,25,486.3823,486.3843,TRADER,18,100.0,39.2,13693339.0,72618.0,61.75,36.3852
3,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,44,51.0,59.3496,TRADER,18,100.0,4.6,52673.0,59490.0,51.39,61.7244
4,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,42,201.0,59.1695,TRADER,9,100.0,4.5,17459.0,59959.0,51.36,147.3976
5,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,47,51.0,59.3773,TRADER,10,100.0,4.1,14025.0,60157.0,51.24,64.7775
6,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,47,3449.0434,4619.063,TRADER,14,71.4,1.5,1885957.0,109631.0,36.17,999.9998
7,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,50,141.2944,135.3713,TRADER,5,100.0,4.8,35520.0,59699.0,32.15,4.2867
8,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,37,888.1176,1281.5487,TRADER,18,50.0,-0.6,-524040.0,65329.0,24.82,24.9223
9,bc1quf8klcjkmnszm5m4kg3sn97y5zm9eac4y9lfhn,5,3645.0052,3645.0053,TRADER,3,100.0,22.6,65311958.0,73961.0,21.29,357.0
10,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,49,60.3495,63.7724,TRADER,21,42.9,-3.0,-89344.0,71474.0,20.52,18.1364
11,14wUxq4jj7HWkDdAnCf2jakhCMDd79C3f8,44,96.0186,96.0186,TRADER,3,100.0,5.2,52296.0,109585.0,19.33,6.5193
12,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,50,331.3716,275.9683,TRADER,3,100.0,4.3,42315.0,59959.0,19.24,161.6162
13,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,22,25.188,21.0166,TRADER,3,100.0,4.3,15628.0,59959.0,19.24,5.0577
14,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,48,446.5872,453.3106,TRADER,10,40.0,-2.8,-109785.0,66628.0,19.16,60.3834
15,bc1qsdz539lnrzj386aackdk6uxjc4gaew9znad6dg,47,397.6013,397.5619,TRADER,6,50.0,0.6,277.0,75804.0,18.88,50.001
16,1BqAP9bmvHorFzzfiFXZBttJBH7YcvF9kD,49,149.352,293.1662,TRADER,27,29.6,-2.8,-162850.0,60565.0,13.98,3.2824
17,bc1q3s8dmyhqlfta9qlzwc9wq0dszp9k8cpye9dm76,8,2203.7201,2203.7248,TRADER,2,100.0,5.0,7699564.0,88582.0,12.88,40.9874
18,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,179.0915,199.9248,TRADER,2,100.0,4.3,46892.0,59959.0,12.82,4.0
19,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,50,227.4419,225.1311,TRADER,33,24.2,-5.6,-631712.0,71570.0,10.44,20.1759
20,bc1qj74t7m2xwmevuyruzt9f6ux6y03k3y0r2zd4vh,50,2262.9996,2262.9996,TRADER,28,21.4,-6.4,-4938490.0,88868.0,8.8,49.9995
21,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,50,110.6528,115.6528,TRADER,2,50.0,-0.4,-3209.0,108657.0,6.22,12.0
22,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,48,171.3349,171.3349,TRADER,2,0.0,-6.1,-80252.0,92101.0,-0.46,7.1589
23,3AY9jBvFQnGRLpvyvZzcavyhKhb53EHrSh,4,100.5104,100.5104,TRADER,2,0.0,-12.1,-571610.0,77166.0,-0.9,100.0679
24,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,50,580.7795,395.9795,TRADER,11,0.0,-5.2,-566537.0,67572.0,-1.57,9.7
