rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,29,51.0,40.168,TRADER,8,100.0,3.6,15712.0,60856.0,51.09,64.7775
2,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,182.5699,204.5111,TRADER,5,100.0,3.5,57748.0,60965.0,31.9,4.0
3,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,81.1712,83.5004,TRADER,4,100.0,4.0,17435.0,60856.0,25.6,6.5591
4,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,25,29.4763,23.7078,TRADER,4,100.0,4.0,8244.0,60856.0,25.6,3.4804
5,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,14,12.149,17.0003,TRADER,8,37.5,-5.9,-49065.0,74347.0,16.97,18.1364
6,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,24,44.0862,38.4177,TRADER,5,40.0,-1.0,-17264.0,63773.0,12.32,5.0577
7,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,42,160.477,162.464,TRADER,7,28.6,-2.4,-51019.0,66967.0,11.87,5.9539
8,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,48,156.626,156.6257,TRADER,12,25.0,-2.4,68084.0,63074.0,11.79,22.3211
9,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,8,14.1598,13.6062,TRADER,5,40.0,-10.9,-110653.0,77931.0,10.45,7.1998
10,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,50,207.8453,207.8453,TRADER,2,50.0,0.0,-7319.0,67396.0,6.25,4.2877
11,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,9,3.7129,13.5102,TRADER,2,50.0,-2.9,-3052.0,97293.0,6.04,5.0
12,bc1qj74t7m2xwmevuyruzt9f6ux6y03k3y0r2zd4vh,7,350.0,600.0,TRADER,2,50.0,-9.6,-1518480.0,78910.0,5.53,49.9995
13,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,11,33.909,40.919,TRADER,3,0.0,-4.1,-49883.0,109336.0,-0.47,12.0
14,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,9,63.3994,19.8766,TRADER,2,0.0,-9.1,-63015.0,78594.0,-0.68,20.1759
15,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,28,53.0,61.4085,TRADER,7,0.0,-4.4,-30041.0,64036.0,-1.17,61.7244
16,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,29,430.0,253.8554,TRADER,18,0.0,-4.1,-25504.0,63814.0,-1.24,147.3976
17,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,18,140.2571,118.8871,TRADER,3,0.0,-11.9,-142776.0,76985.0,-1.34,60.3834
18,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,21,98.1137,72.7887,TRADER,12,0.0,-4.8,-174364.0,78642.0,-1.43,4.2867
19,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,20,698.5784,578.431,TRADER,15,0.0,-6.1,-1900325.0,74717.0,-1.83,17.6104
20,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,18,210.2699,192.5599,TRADER,12,0.0,-6.6,-646148.0,69177.0,-1.97,9.7
21,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,9,809.85,343.0871,TRADER,5,0.0,-16.1,-6110038.0,110775.0,-3.01,999.9998
