rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,19,24.1696,28.4545,TRADER,5,100.0,5.2,24173.0,61690.0,32.23,5.0577
2,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,11,11.8785,14.5003,TRADER,4,75.0,0.2,369.0,77327.0,18.78,18.1364
3,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,7,12.4737,2.2689,TRADER,3,66.7,10.9,-19806.0,80684.0,13.72,5.0
4,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,192.0898,175.7806,TRADER,2,100.0,4.3,34264.0,63543.0,12.82,4.0
5,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,12,30.3891,38.7969,TRADER,3,66.7,-2.3,6075.0,67637.0,12.24,20.1759
6,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,15,26.664,23.6519,TRADER,3,33.3,-11.1,-37277.0,80267.0,5.0,20.0683
7,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,15,393.9638,393.4364,TRADER,2,0.0,-8.0,-6216.0,71247.0,-0.6,17.6104
8,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,8,13.889,27.9,TRADER,2,0.0,-8.3,-64669.0,110778.0,-0.63,12.0
9,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,18,78.4236,71.9786,TRADER,10,10.0,-19.0,-529830.0,79304.0,-0.69,5.9569
10,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,24,51.0,51.0535,TRADER,7,0.0,-4.2,-112737.0,65610.0,-1.1,64.7775
11,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,10,58.233,79.8045,TRADER,2,0.0,-15.0,-245251.0,75824.0,-1.12,60.3834
12,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,30,51.0,26.2906,TRADER,8,0.0,-4.2,-29495.0,65610.0,-1.26,61.7244
13,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,9,24.6379,37.3909,TRADER,2,0.0,-17.7,-53177.0,76385.0,-1.33,4.2867
14,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,30,43.6291,21.2231,TRADER,7,0.0,-5.2,-12939.0,66284.0,-1.36,3.4804
15,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,12,161.7099,89.6799,TRADER,6,0.0,-6.4,-341624.0,68994.0,-1.45,9.7
