rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,32,728.4867,550.8249,TRADER,13,100.0,3.4,494366.0,63543.0,51.03,145.1603
2,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,23,31.8746,31.5726,TRADER,7,100.0,4.5,31803.0,61333.0,44.94,5.0577
3,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,32,56.0,50.1877,TRADER,6,100.0,3.4,2564.0,63552.0,38.27,61.7244
4,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,83.7452,83.7452,TRADER,6,100.0,3.4,23773.0,61811.0,38.27,6.5591
5,1BqAP9bmvHorFzzfiFXZBttJBH7YcvF9kD,18,53.8893,41.4728,TRADER,12,58.3,0.1,8190.0,60795.0,29.2,3.2824
6,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,9,22.6419,12.4371,TRADER,6,66.7,3.1,158055.0,89272.0,25.7,5.0
7,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,35,35.5432,62.4497,TRADER,4,100.0,3.5,10101.0,63024.0,25.52,3.4804
8,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,14,8.932,2225.6818,TRADER,2,100.0,100.5,536976.0,59855.0,20.04,4.4944
9,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,49,121.6006,117.1887,TRADER,3,100.0,3.6,33799.0,62850.0,19.15,4.0
10,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,43,200.5097,209.3993,TRADER,3,100.0,3.4,2784.0,63543.0,19.13,47.4831
11,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,50,169.4529,169.4529,TRADER,2,100.0,3.7,17532.0,61160.0,12.78,10.01
12,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,16,18.4917,13.9553,TRADER,2,100.0,3.4,2715.0,63543.0,12.76,7.1998
13,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,40,149.0151,178.8968,TRADER,2,100.0,3.4,24718.0,61464.0,12.75,22.3211
14,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,15,62.388,54.5548,TRADER,2,50.0,-1.0,1952.0,69585.0,6.17,20.1759
15,18Cu9rzDa7CzQ5wWkp6FkhNkL82izhbfae,20,54.0,44.0,TRADER,4,25.0,-7.8,-117804.0,71186.0,5.08,20.0
16,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,8,1038.37,38.12,TRADER,2,0.0,-8.7,-336794.0,101537.0,-0.65,999.9998
17,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,17,297.6856,528.5604,TRADER,3,0.0,-6.9,-99581.0,76842.0,-0.78,17.6104
18,1Ld9pJoHNPhDGNHLLbH6MYqnTTiqnGMcG,28,341.53,334.1502,TRADER,2,0.0,-10.5,-231529.0,71318.0,-0.79,10.9
19,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,21,210.4699,223.1699,TRADER,13,0.0,-6.1,-659457.0,69819.0,-1.83,9.7
