rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,23,31.8746,31.5726,TRADER,7,100.0,4.1,30153.0,61333.0,44.83,5.0577
2,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,11,10.8187,0.8814,TRADER,5,100.0,23.8,11395.0,80684.0,35.72,5.0
3,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,83.724,83.724,TRADER,5,100.0,3.4,14132.0,61464.0,31.89,6.5591
4,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,38,148.2624,155.8335,TRADER,4,100.0,3.4,15343.0,61464.0,25.51,47.4831
5,3QmoqRUNyudmbDeAsgZZ9Ms5Q4FczMoSGx,16,7.5327,7.6228,TRADER,4,100.0,3.4,1799.0,61690.0,25.5,84.7057
6,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,28,418.7499,385.8599,TRADER,6,50.0,-5.1,-252790.0,66117.0,17.61,10.7
7,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,34,118.5628,120.5154,TRADER,2,100.0,3.7,17532.0,61160.0,12.78,10.01
8,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,40,149.0151,178.8968,TRADER,2,100.0,3.4,24718.0,61464.0,12.75,22.3211
9,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,20,228.2798,144.3099,TRADER,11,27.3,-4.6,-391904.0,73326.0,12.27,9.7
10,18Cu9rzDa7CzQ5wWkp6FkhNkL82izhbfae,24,59.0,59.0,TRADER,2,50.0,-5.5,-41205.0,66178.0,5.83,20.0
11,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,21,376.6656,422.6231,TRADER,4,25.0,-4.9,-95046.0,72584.0,5.52,17.6104
12,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,20,84.9728,64.7202,TRADER,6,16.7,-4.6,-71784.0,75790.0,5.21,20.1759
13,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,27,111.7256,91.7256,TRADER,10,0.0,-3.6,-132306.0,77932.0,-1.08,4.2867
14,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,8,23.4706,19.3117,TRADER,3,0.0,-27.2,-370908.0,102285.0,-3.06,7.1589
