rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,27,51.0,27.3278,TRADER,10,100.0,4.2,22184.0,60856.0,51.27,64.7775
2,39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ,50,151.2154,78.9699,TRADER,15,100.0,3.3,97072.0,61464.0,51.0,3.5852
3,bc1qwzrryqr3ja8w7hnja2spmkgfdcgvqwp5swz4af4ngsjecfz0w0pqud7k38,50,151.1318,223.6633,TRADER,11,100.0,3.3,71090.0,61464.0,51.0,3.6219
4,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,45,124.1009,125.5191,TRADER,10,100.0,3.3,58870.0,61464.0,51.0,22.3211
5,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,10,8.0,2.1774,TRADER,6,100.0,3.3,3510.0,61464.0,38.25,7.5165
6,1PuJjnF476W3zXfVYmJfGnouzFDAXakkL4,50,104.0133,119.7643,TRADER,5,100.0,3.3,25843.0,61464.0,31.88,3.2626
7,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,77.9083,77.9083,TRADER,5,100.0,3.3,13876.0,61464.0,31.88,6.5591
8,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,44,169.6393,169.6393,TRADER,5,100.0,3.3,15065.0,61464.0,31.88,47.4831
9,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,31,85.6466,84.1405,TRADER,7,71.4,0.5,5317.0,63381.0,31.38,10.01
10,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,42,828.9136,898.8096,TRADER,4,100.0,3.3,163859.0,61464.0,25.5,145.1603
11,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,19,31.3061,25.6094,TRADER,5,60.0,-1.0,-16377.0,63181.0,18.57,5.0577
12,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,5,4.4699,8.0,TRADER,2,100.0,11.3,19351.0,64088.0,13.35,4.9732
13,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,50,1742.1988,1782.9988,TRADER,2,100.0,3.3,188190.0,61464.0,12.75,98.9998
14,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,29,26.0514,61.0777,TRADER,2,100.0,3.3,3789.0,61464.0,12.75,3.4804
15,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,8,27.3854,21.2958,TRADER,3,66.7,-1.3,-59164.0,76908.0,12.35,7.1589
16,bc1qsdz539lnrzj386aackdk6uxjc4gaew9znad6dg,8,70.0401,70.0,TRADER,2,50.0,-1.7,-233.0,80200.0,6.12,50.001
17,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,17,84.1046,80.9068,TRADER,4,25.0,-4.1,-19158.0,75081.0,5.64,20.1759
18,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,14,52.1028,52.2748,TRADER,3,33.3,-7.4,-112478.0,73196.0,5.41,5.9569
19,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,14,185.4999,119.97,TRADER,2,0.0,-6.5,-231786.0,71318.0,-0.49,9.7
20,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,20,455.3218,537.2432,TRADER,4,0.0,-5.6,-100263.0,73885.0,-0.84,17.6104
21,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,13,11.742,12.4513,TRADER,3,0.0,-17.9,-63966.0,75163.0,-2.01,7.1998
