rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,44,179.7849,179.7612,TRADER,11,100.0,3.4,62343.0,61464.0,51.02,22.3211
2,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,20,26.3239,30.0709,TRADER,5,100.0,3.9,24731.0,61190.0,31.98,5.0577
3,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,83.724,78.9799,TRADER,5,100.0,3.4,14132.0,61464.0,31.89,6.5591
4,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,41,165.7568,167.7519,TRADER,4,100.0,3.4,15343.0,61464.0,25.51,47.4831
5,3QmoqRUNyudmbDeAsgZZ9Ms5Q4FczMoSGx,15,7.5327,6.7986,TRADER,4,100.0,3.2,1792.0,61690.0,25.48,84.7057
6,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,14,8.9924,2225.6818,TRADER,2,100.0,102.9,547150.0,59132.0,20.22,4.4944
7,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,29,120.5465,125.9944,TRADER,5,60.0,-3.0,-105475.0,68463.0,18.18,5.9569
8,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,14,65.4913,55.1692,TRADER,3,66.7,1.7,33475.0,69541.0,12.69,20.1759
9,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,22,519.786,566.9735,TRADER,4,25.0,-3.6,-57912.0,68160.0,5.7,17.6104
10,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,19,22.8325,15.0005,TRADER,5,20.0,-3.5,-11380.0,75522.0,5.6,18.1364
11,18Cu9rzDa7CzQ5wWkp6FkhNkL82izhbfae,16,44.0,34.0,TRADER,4,25.0,-8.5,-128795.0,71186.0,4.98,20.0
12,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,18,232.0699,189.5699,TRADER,16,12.5,-6.1,-728965.0,71570.0,4.41,9.7
13,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,11,24.1196,15.0739,TRADER,4,25.0,-14.4,-57525.0,79442.0,4.09,20.0683
14,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,6,192.0,37.0,TRADER,2,0.0,-11.9,-371714.0,101537.0,-0.89,999.9998
15,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,16,24.9689,25.0771,TRADER,4,0.0,-22.0,-117063.0,80012.0,-3.3,7.1998
