rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,19,24.9,24.619,TRADER,9,100.0,4.0,29128.0,61227.0,51.19,5.0577
2,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,16,222.0,95.4656,TRADER,9,100.0,3.6,9508.0,61464.0,51.09,147.3976
3,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,18,132.6833,111.9518,TRADER,6,100.0,3.4,63554.0,61464.0,38.26,161.6162
4,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,44,188.2989,188.8994,TRADER,5,100.0,3.4,15343.0,61464.0,31.89,47.4831
5,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,83.724,83.724,TRADER,5,100.0,3.4,14132.0,61464.0,31.89,6.5591
6,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,9,8.932,1306.8943,TRADER,2,100.0,100.5,536976.0,59855.0,20.04,4.4944
7,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,38,138.2264,138.4822,TRADER,2,100.0,3.5,16666.0,61160.0,12.76,10.01
8,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,40,149.0151,178.8968,TRADER,2,100.0,3.4,24718.0,61464.0,12.75,22.3211
9,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,9,54.4567,32.2813,TRADER,2,50.0,-2.4,-11885.0,69533.0,6.07,20.1759
10,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,16,20.5835,21.5005,TRADER,3,33.3,-6.1,-19906.0,74261.0,5.56,18.1364
11,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,22,106.2907,72.3858,TRADER,10,0.0,-5.3,-173129.0,77992.0,-1.59,4.2867
12,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,16,206.1999,129.2099,TRADER,5,0.0,-8.6,-422777.0,71757.0,-1.6,9.7
13,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,16,606.1512,472.972,TRADER,10,0.0,-6.6,-1702064.0,71108.0,-1.97,17.6104
14,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,15,18.4612,14.1897,TRADER,7,0.0,-21.4,-118968.0,80012.0,-5.61,7.1998
