rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,30,56.0,55.8732,TRADER,8,100.0,3.4,8750.0,63552.0,51.01,61.7244
2,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,23,31.8746,31.5726,TRADER,7,100.0,4.5,31803.0,61333.0,44.94,5.0577
3,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,81.8538,81.8538,TRADER,6,100.0,3.4,23773.0,61811.0,38.27,6.5591
4,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,17,11.8803,15.5607,TRADER,4,100.0,3.4,6143.0,63543.0,25.51,7.1998
5,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,7,10.6102,1.0996,TRADER,3,100.0,16.2,22129.0,80684.0,20.58,5.0
6,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,14,8.932,2225.6818,TRADER,2,100.0,100.5,536976.0,59855.0,20.04,4.4944
7,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,39,201.6166,201.6087,TRADER,3,100.0,3.4,29717.0,62157.0,19.13,22.3211
8,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,32,223.75,245.2319,TRADER,3,100.0,3.4,118833.0,63543.0,19.13,161.6162
9,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,41,247.8921,247.9346,TRADER,3,100.0,3.4,2784.0,63543.0,19.13,47.4831
10,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,131.3299,116.1065,TRADER,3,100.0,3.4,31392.0,62850.0,19.13,4.0
11,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,35,32.5432,61.4192,TRADER,3,100.0,3.4,8804.0,63543.0,19.13,3.4804
12,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,18,33.7363,27.667,TRADER,5,60.0,-6.2,-32899.0,79369.0,17.59,20.0683
13,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,34,120.9085,120.9085,TRADER,2,100.0,3.7,17532.0,61160.0,12.78,10.01
14,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,10,111.1888,450.115,TRADER,2,100.0,3.4,175951.0,63543.0,12.75,699.1509
15,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,15,48.126,36.4796,TRADER,11,27.3,-7.5,-237998.0,77623.0,11.39,7.1589
16,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,4,1.1133,8.88,TRADER,2,50.0,25.0,25518.0,68530.0,8.13,4.9732
17,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,17,20.9835,18.5004,TRADER,4,25.0,-1.3,-8247.0,76505.0,6.06,18.1364
18,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,15,198.2899,108.6099,TRADER,3,0.0,-7.4,-277289.0,72050.0,-0.84,9.7
19,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,8,1007.25,37.0,TRADER,2,0.0,-11.9,-371714.0,101537.0,-0.89,999.9998
20,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,14,63.292,48.4438,TRADER,3,0.0,-8.0,-130534.0,78157.0,-0.9,20.1759
21,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,17,419.213,329.3999,TRADER,8,0.0,-6.8,-1132980.0,73294.0,-2.05,17.6104
