rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,26,56.0,51.683,TRADER,7,100.0,4.2,35647.0,63552.0,44.85,61.7244
2,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,16,16.9979,12.9409,TRADER,6,100.0,4.0,11000.0,63543.0,38.4,7.1998
3,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,21,25.9908,25.7835,TRADER,4,100.0,4.9,17377.0,61690.0,25.74,5.0577
4,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,28,269.4901,285.0291,TRADER,4,100.0,4.3,216851.0,63543.0,25.65,161.6162
5,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,13,8.932,2124.5792,TRADER,2,100.0,100.5,536976.0,59855.0,20.04,4.4944
6,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,49,132.4371,130.9661,TRADER,3,100.0,4.0,38962.0,62850.0,19.2,4.0
7,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,41,252.2026,230.5376,TRADER,3,100.0,3.7,31134.0,62157.0,19.17,22.3211
8,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,34,44.6143,60.6085,TRADER,3,100.0,3.7,8837.0,63543.0,19.17,3.4804
9,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,36,233.7058,233.7327,TRADER,2,100.0,4.3,3514.0,63543.0,12.82,47.4831
10,bc1qqjcudc9dj6ecyzp7acnjethsn4fkpayxkflrtj,47,276.2402,276.205,TRADER,2,100.0,3.9,3684.0,62504.0,12.79,13.3414
11,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,11,52.9533,32.2813,TRADER,3,33.3,-3.1,2230.0,71251.0,5.9,20.1759
12,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,11,23.1028,17.1269,TRADER,4,25.0,-13.2,-84757.0,75559.0,4.28,20.0683
13,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,17,137.0271,123.6571,TRADER,3,0.0,-7.4,-122256.0,76985.0,-0.83,60.3834
14,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,15,195.2999,128.5899,TRADER,5,0.0,-8.6,-422777.0,71757.0,-1.6,9.7
15,bc1qj74t7m2xwmevuyruzt9f6ux6y03k3y0r2zd4vh,4,250.0,350.0,TRADER,3,0.0,-14.4,-2843955.0,86263.0,-1.62,49.9995
16,1BqAP9bmvHorFzzfiFXZBttJBH7YcvF9kD,16,47.5669,251.6934,TRADER,6,0.0,-8.4,-100816.0,62940.0,-1.88,3.2824
17,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,29,140.8805,77.6507,TRADER,14,0.0,-6.5,-293160.0,80042.0,-1.94,4.2867
18,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,15,452.199,323.3814,TRADER,8,0.0,-8.7,-1661792.0,71902.0,-2.62,17.6104
