rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,16,24.1696,26.5742,TRADER,5,100.0,5.2,24173.0,61690.0,32.23,5.0577
2,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,11,18.0785,9.0002,TRADER,6,66.7,1.7,-9300.0,72572.0,25.37,18.1364
3,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,3,4.4699,6.68,TRADER,2,100.0,26.9,74142.0,61617.0,14.52,4.9732
4,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,39,150.3355,153.1457,TRADER,2,100.0,4.5,6759.0,62504.0,12.84,4.2877
5,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,45,169.9921,156.9024,TRADER,2,100.0,4.3,34264.0,63543.0,12.82,4.0
6,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,25,75.5322,81.5322,TRADER,2,100.0,3.3,12494.0,62504.0,12.75,10.01
7,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,11,19.2166,55.5452,TRADER,2,100.0,3.3,24665.0,63543.0,12.74,20.1759
8,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,15,69.3237,41.0029,TRADER,9,22.2,-15.6,-386148.0,79190.0,6.44,5.9569
9,bc1qsdz539lnrzj386aackdk6uxjc4gaew9znad6dg,12,102.7011,102.7008,TRADER,2,50.0,-1.7,-5.0,75841.0,6.12,50.001
10,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,31,45.858,21.97,TRADER,2,0.0,-3.2,-221.0,66284.0,-0.24,3.4804
11,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,12,195.2999,82.5899,TRADER,3,0.0,-7.4,-277289.0,72050.0,-0.84,9.7
12,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,9,58.233,58.2329,TRADER,2,0.0,-15.4,-252014.0,75824.0,-1.16,60.3834
13,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,8,26.4126,19.9751,TRADER,2,0.0,-29.1,-194917.0,93472.0,-2.18,7.1589
14,1LYapCryvhGirUE7zeeHB2Yu44qXM9Nfcb,5,23.5558,23.0206,TRADER,2,0.0,-33.8,-146727.0,113000.0,-2.54,23.78
