rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,32,56.0,64.1283,TRADER,10,100.0,4.5,42272.0,63552.0,51.36,61.7244
2,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,17,16.9979,11.9852,TRADER,6,100.0,4.0,11000.0,63543.0,38.4,7.1998
3,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,11,13.7353,18.5173,TRADER,4,100.0,4.9,17377.0,61690.0,25.74,5.0577
4,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,163.6571,182.4371,TRADER,3,100.0,4.0,38962.0,62850.0,19.2,4.0
5,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,32,44.6143,58.7763,TRADER,3,100.0,3.7,8837.0,63543.0,19.17,3.4804
6,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,42,253.9589,253.9554,TRADER,3,100.0,3.7,31134.0,62157.0,19.17,22.3211
7,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,17,464.0731,425.8401,TRADER,8,37.5,-2.6,-445978.0,67950.0,17.97,17.6104
8,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,35,232.9807,233.018,TRADER,2,100.0,4.3,1166.0,63543.0,12.82,47.4831
9,bc1qqjcudc9dj6ecyzp7acnjethsn4fkpayxkflrtj,47,276.2402,276.205,TRADER,2,100.0,3.9,3684.0,62504.0,12.79,13.3414
10,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,10,46.3199,31.2859,TRADER,4,50.0,-3.7,-102153.0,70101.0,11.95,5.9569
11,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,40,581.34,548.45,TRADER,8,25.0,-4.1,-255397.0,67005.0,11.27,10.7
12,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,22,81.4036,51.8592,TRADER,7,28.6,-6.3,-139169.0,72719.0,10.84,20.1759
13,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,12,12.7904,12.5866,TRADER,3,33.3,-7.1,-3052.0,94016.0,5.45,5.0
14,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,9,16.0581,14.934,TRADER,4,25.0,-14.8,-81069.0,74777.0,4.03,20.0683
15,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,23,64.4282,83.7399,TRADER,2,0.0,-6.1,-80252.0,92101.0,-0.46,7.1589
16,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,17,248.1499,119.97,TRADER,4,0.0,-8.9,-335623.0,73172.0,-1.33,9.7
