rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,36,96.8184,2462.8256,TRADER,22,100.0,104.6,5915941.0,58781.0,81.38,4.4944
2,bc1qg5h4u7lsdzvvnpzj7dnwnj57gk5eu5ysvxsnz9,25,486.3823,486.3843,TRADER,18,100.0,39.2,13693339.0,72618.0,61.75,36.3852
3,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,47,3449.0434,4619.063,TRADER,14,71.4,1.5,1885957.0,109631.0,36.17,999.9998
4,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,48,56.3495,53.5013,TRADER,26,53.8,-1.5,-56765.0,73064.0,26.47,18.1364
5,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,16,10.9273,29.5304,TRADER,12,41.7,13.7,288803.0,76587.0,24.94,4.9732
6,bc1quf8klcjkmnszm5m4kg3sn97y5zm9eac4y9lfhn,5,3645.0052,3645.0053,TRADER,3,100.0,22.6,65311958.0,73961.0,21.29,357.0
7,14wUxq4jj7HWkDdAnCf2jakhCMDd79C3f8,44,96.0186,96.0186,TRADER,3,100.0,5.2,52296.0,109585.0,19.33,6.5193
8,bc1qsdz539lnrzj386aackdk6uxjc4gaew9znad6dg,47,397.6013,397.5619,TRADER,6,50.0,0.6,277.0,75804.0,18.88,50.001
9,1BqAP9bmvHorFzzfiFXZBttJBH7YcvF9kD,49,149.352,293.1662,TRADER,27,29.6,-2.8,-162850.0,60565.0,13.98,3.2824
10,bc1q3s8dmyhqlfta9qlzwc9wq0dszp9k8cpye9dm76,8,2203.7201,2203.7248,TRADER,2,100.0,5.0,7699564.0,88582.0,12.88,40.9874
11,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,188.4662,189.902,TRADER,2,100.0,4.3,34264.0,63543.0,12.82,4.0
12,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,50,151.6527,155.6527,TRADER,2,100.0,3.7,17532.0,61160.0,12.78,10.01
13,bc1qj74t7m2xwmevuyruzt9f6ux6y03k3y0r2zd4vh,50,2262.9996,2262.9996,TRADER,28,21.4,-6.4,-4938490.0,88868.0,8.8,49.9995
14,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,49,199.8123,134.0277,TRADER,26,19.2,-7.4,-642546.0,75244.0,7.4,20.1759
15,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,50,110.6528,115.6528,TRADER,2,50.0,-0.4,-3209.0,108657.0,6.22,12.0
16,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,49,348.3064,348.3063,TRADER,11,9.1,-5.7,-196629.0,71390.0,2.84,60.3834
17,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,50,463.5094,460.9094,TRADER,17,5.9,-4.8,-652224.0,69104.0,1.51,9.7
18,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,50,652.1999,713.8399,TRADER,3,0.0,-3.1,-67034.0,73570.0,-0.34,10.7
19,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,48,171.3349,171.3349,TRADER,2,0.0,-6.1,-80252.0,92101.0,-0.46,7.1589
20,3AY9jBvFQnGRLpvyvZzcavyhKhb53EHrSh,4,100.5104,100.5104,TRADER,2,0.0,-12.1,-571610.0,77166.0,-0.9,100.0679
21,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,38,51.0,45.322,TRADER,14,0.0,-4.0,-47987.0,65610.0,-1.21,61.7244
22,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,38,51.0,59.5465,TRADER,9,0.0,-4.1,-115296.0,65610.0,-1.22,64.7775
23,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,50,354.1445,400.637,TRADER,9,0.0,-4.2,-134122.0,65610.0,-1.25,161.6162
24,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,28,39.0554,17.9735,TRADER,10,0.0,-5.0,-19850.0,66284.0,-1.51,3.4804
