rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,10,8.932,1509.3803,TRADER,2,100.0,100.5,536976.0,59855.0,20.04,4.4944
2,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,194.4441,175.7806,TRADER,2,100.0,4.3,34264.0,63543.0,12.82,4.0
3,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,18,82.8497,47.8199,TRADER,9,22.2,-15.5,-374438.0,79392.0,6.45,5.9569
4,bc1qsdz539lnrzj386aackdk6uxjc4gaew9znad6dg,9,99.5011,107.2001,TRADER,2,50.0,-1.5,-3.0,74970.0,6.14,50.001
5,39yY4aRjNNcN2jGAAztF8iP4T24ZDqBwEC,7,49.9,40.0,TRADER,2,50.0,-3.4,-71490.0,94465.0,5.99,9.9
6,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,15,460.7858,455.2704,TRADER,4,25.0,-3.3,-53671.0,69341.0,5.76,17.6104
7,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,5,1.0628,16.56,TRADER,2,50.0,-8.7,-13672.0,78739.0,5.6,4.9732
8,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,34,51.0,50.7125,TRADER,6,0.0,-4.2,-21517.0,65610.0,-0.94,61.7244
9,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,31,51.0,56.011,TRADER,7,0.0,-4.2,-111662.0,65610.0,-1.09,64.7775
10,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,30,43.6291,25.1555,TRADER,6,0.0,-5.1,-12609.0,66284.0,-1.16,3.4804
11,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,14,109.3767,87.8049,TRADER,4,0.0,-10.7,-270296.0,74151.0,-1.61,60.3834
12,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,18,199.5099,200.2099,TRADER,14,0.0,-6.1,-697379.0,69594.0,-1.82,9.7
