rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,31,51.0,36.1569,TRADER,12,100.0,3.8,27943.0,60856.0,51.13,64.7775
2,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,9,52.9761,37.1129,TRADER,6,66.7,3.4,155399.0,70310.0,25.76,20.1759
3,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,29,75.6366,74.5092,TRADER,4,75.0,-0.7,-2883.0,63517.0,18.65,10.01
4,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,78.9722,78.9722,TRADER,2,100.0,4.0,6328.0,60856.0,12.8,6.5591
5,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,22,38.6167,38.4177,TRADER,3,66.7,1.2,-1645.0,61842.0,12.64,5.0577
6,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,16,208.248,369.3049,TRADER,3,33.3,1.7,-9419.0,75312.0,6.44,17.6104
7,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,45,185.8253,183.8253,TRADER,2,50.0,0.0,-7319.0,67396.0,6.25,4.2877
8,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,45,159.431,159.3929,TRADER,9,11.1,-2.2,17481.0,62830.0,4.88,22.3211
9,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,28,32.1292,23.6591,TRADER,3,0.0,-3.0,-4439.0,63076.0,-0.34,3.4804
10,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,33,56.0,69.5372,TRADER,4,0.0,-3.4,-28846.0,63308.0,-0.51,61.7244
11,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,18,78.8016,52.5608,TRADER,10,10.0,-20.0,-558628.0,79450.0,-0.99,5.9569
12,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,12,69.23,53.23,TRADER,2,0.0,-13.8,-93901.0,76670.0,-1.04,60.3834
13,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,7,128.12,45.12,TRADER,3,0.0,-16.3,-815450.0,110775.0,-1.84,999.9998
14,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,8,31.5187,32.6465,TRADER,3,0.0,-17.0,-244372.0,92826.0,-1.91,7.1589
15,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,14,11.846,9.758,TRADER,3,0.0,-17.9,-63966.0,75163.0,-2.01,7.1998
