rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,36,96.8184,2462.8256,TRADER,22,100.0,104.6,5915941.0,58781.0,81.38,4.4944
2,bc1qg5h4u7lsdzvvnpzj7dnwnj57gk5eu5ysvxsnz9,25,486.3823,486.3843,TRADER,18,100.0,39.2,13693339.0,72618.0,61.75,36.3852
3,3HzYEwURshSeJZJn1ak5ioHKQV5rfZPXY8,47,109.0201,109.1201,TRADER,18,50.0,0.1,-111731.0,96165.0,25.02,4.699
4,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,16,10.9273,29.5304,TRADER,12,41.7,13.7,288803.0,76587.0,24.94,4.9732
5,bc1quf8klcjkmnszm5m4kg3sn97y5zm9eac4y9lfhn,5,3645.0052,3645.0053,TRADER,3,100.0,22.6,65311958.0,73961.0,21.29,357.0
6,bc1qsdz539lnrzj386aackdk6uxjc4gaew9znad6dg,47,397.6013,397.5619,TRADER,6,50.0,0.6,277.0,75804.0,18.88,50.001
7,1BqAP9bmvHorFzzfiFXZBttJBH7YcvF9kD,49,149.352,293.1662,TRADER,27,29.6,-2.8,-162850.0,60565.0,13.98,3.2824
8,bc1q3s8dmyhqlfta9qlzwc9wq0dszp9k8cpye9dm76,8,2203.7201,2203.7248,TRADER,2,100.0,5.0,7699564.0,88582.0,12.88,40.9874
9,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,49,205.9654,149.9147,TRADER,28,25.0,-6.5,-599936.0,73893.0,10.54,20.1759
10,bc1qj74t7m2xwmevuyruzt9f6ux6y03k3y0r2zd4vh,50,2262.9996,2262.9996,TRADER,28,21.4,-6.4,-4938490.0,88868.0,8.8,49.9995
11,3KZDwmJHB6QJ13QPXHaW7SS3yTESFPZoxb,38,63.1754,66.3589,TRADER,2,50.0,0.6,4214.0,105250.0,6.3,3.2125
12,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,50,110.6528,115.6528,TRADER,2,50.0,-0.4,-3209.0,108657.0,6.22,12.0
13,3G7jcEELKh38L6kaSV8K35pTqsh5bgZW2D,50,134.4029,144.3682,TRADER,5,20.0,-3.0,-28073.0,64253.0,5.68,3.1965
14,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,49,348.3064,348.3063,TRADER,11,9.1,-5.7,-196629.0,71390.0,2.84,60.3834
15,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,50,470.9094,463.5094,TRADER,15,6.7,-4.8,-588414.0,68914.0,1.9,4.8
16,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,9,8.0,3.0612,TRADER,2,0.0,-4.9,-4830.0,63954.0,-0.37,7.5165
17,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,19,27.9345,27.8503,TRADER,3,0.0,-3.3,-4657.0,64818.0,-0.38,7.1998
18,33TbzA5AMiTKUCmeVEdsnTj3GiVXuavCAH,46,75.4188,69.1144,TRADER,3,0.0,-6.2,-39947.0,67267.0,-0.69,3.1793
19,3AY9jBvFQnGRLpvyvZzcavyhKhb53EHrSh,4,100.5104,100.5104,TRADER,2,0.0,-12.1,-571610.0,77166.0,-0.9,100.0679
20,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,49,156.1892,128.049,TRADER,6,0.0,-4.1,-34136.0,63600.0,-0.93,4.0
21,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,19,13.2223,9.2493,TRADER,10,0.0,-3.6,-10644.0,63234.0,-1.07,5.0577
22,bc1qte0s6pz7gsdlqq2cf6hv5mxcfksykyyyjkdfd5,45,125.9543,157.2003,TRADER,16,0.0,-3.7,-209147.0,115869.0,-1.1,3.1861
23,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,40,51.0,74.7167,TRADER,10,0.0,-5.2,-69178.0,64250.0,-1.56,64.7775
