rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,37,107.0,58.6854,TRADER,17,100.0,3.6,45099.0,63552.0,51.09,61.7244
2,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,20,209.7772,118.772,TRADER,6,100.0,3.3,77527.0,63543.0,38.25,161.6162
3,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,16,20.9738,24.9884,TRADER,5,100.0,5.2,24257.0,61690.0,32.23,5.0577
4,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,8,22.383,12.4018,TRADER,6,66.7,2.0,144354.0,88702.0,25.46,5.0
5,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,11,8.932,1711.5394,TRADER,2,100.0,100.5,536976.0,59855.0,20.04,4.4944
6,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,169.3271,163.6571,TRADER,3,100.0,4.0,38962.0,62850.0,19.2,4.0
7,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,35,47.6143,58.4128,TRADER,3,100.0,3.7,8837.0,63543.0,19.17,3.4804
8,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,43,267.269,269.1623,TRADER,3,100.0,3.7,31134.0,62157.0,19.17,22.3211
9,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,9,30.9031,45.6149,TRADER,4,50.0,-1.9,-266536.0,91332.0,12.21,7.1589
10,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,10,17.6373,16.1334,TRADER,3,66.7,-3.5,-13315.0,73624.0,12.11,20.0683
11,18Cu9rzDa7CzQ5wWkp6FkhNkL82izhbfae,23,58.0,68.0,TRADER,2,50.0,-1.6,-12712.0,67435.0,6.13,20.0
12,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,15,369.6225,476.8299,TRADER,4,25.0,-4.0,-64690.0,69233.0,5.65,17.6104
13,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,9,34.1791,25.1572,TRADER,3,33.3,-6.9,-54102.0,74562.0,5.47,20.1759
14,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,18,237.0499,195.2699,TRADER,15,13.3,-4.6,-536759.0,71527.0,5.29,9.7
15,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,17,73.0247,70.9706,TRADER,7,14.3,-17.2,-318289.0,75741.0,1.75,5.9569
16,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,44,593.5,646.64,TRADER,3,0.0,-3.1,-86181.0,73570.0,-0.34,10.7
17,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,21,71.8457,99.0227,TRADER,3,0.0,-3.0,-32139.0,79062.0,-0.34,4.2867
18,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,8,481.05,343.0871,TRADER,5,0.0,-16.1,-6110038.0,110775.0,-3.01,999.9998
