rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,27,51.0,39.593,TRADER,8,100.0,3.6,15712.0,60856.0,51.09,64.7775
2,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,182.5699,182.5699,TRADER,5,100.0,3.5,57748.0,60965.0,31.9,4.0
3,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,81.1712,83.5004,TRADER,4,100.0,4.0,17435.0,60856.0,25.6,6.5591
4,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,10,8.932,1509.3803,TRADER,2,100.0,100.5,536976.0,59855.0,20.04,4.4944
5,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,6,1.5981,1.3943,TRADER,2,100.0,14.3,4247.0,89023.0,13.57,5.0
6,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,24,44.0862,38.4177,TRADER,7,28.6,-1.6,-19105.0,63640.0,12.07,5.0577
7,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,48,156.626,156.6257,TRADER,12,25.0,-2.4,68084.0,63074.0,11.79,22.3211
8,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,49,197.8353,207.8453,TRADER,2,50.0,0.0,-7319.0,67396.0,6.25,4.2877
9,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,6,67.7344,12.9571,TRADER,2,50.0,-3.9,14557.0,74636.0,5.96,20.1759
10,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,15,27.2493,24.2372,TRADER,4,25.0,-11.0,-53080.0,76154.0,4.61,20.0683
11,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,15,16.8547,14.458,TRADER,5,20.0,-14.9,-65504.0,76080.0,3.46,7.1998
12,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,22,76.9577,83.2517,TRADER,4,0.0,-3.7,-38260.0,76338.0,-0.55,4.2867
13,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,15,589.245,579.488,TRADER,5,0.0,-5.5,-161608.0,71789.0,-1.04,17.6104
14,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,27,53.0,61.7045,TRADER,6,0.0,-4.7,-30338.0,64036.0,-1.07,61.7244
15,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,23,105.2605,78.5446,TRADER,10,10.0,-20.3,-578549.0,79634.0,-1.09,5.9569
16,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,11,24.899,24.8799,TRADER,3,0.0,-13.3,-89907.0,109047.0,-1.5,12.0
17,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,20,205.3798,205.3798,TRADER,10,0.0,-5.3,-504436.0,68064.0,-1.59,9.7
