rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,10,161.681,42.157,TRADER,6,100.0,3.3,74915.0,63543.0,38.23,161.6162
2,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,17,21.9835,16.0005,TRADER,10,70.0,-0.8,-22900.0,72234.0,34.75,18.1364
3,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,33,200.7927,201.2325,TRADER,4,100.0,3.3,49179.0,62504.0,25.5,22.3211
4,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,34,130.4264,119.0967,TRADER,4,100.0,3.3,30527.0,63024.0,25.49,4.0
5,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,11,42.706,59.0926,TRADER,6,66.7,1.4,31241.0,68396.0,25.3,20.1759
6,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,10,1.0733,0.8696,TRADER,5,40.0,4.9,1331.0,101193.0,13.41,5.0
7,bc1qqjcudc9dj6ecyzp7acnjethsn4fkpayxkflrtj,35,259.2009,260.5528,TRADER,2,100.0,3.3,2375.0,63543.0,12.74,13.3414
8,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,17,64.3968,76.5137,TRADER,4,50.0,-3.7,-98238.0,70156.0,11.95,5.9569
9,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,15,199.3898,79.7599,TRADER,5,20.0,-6.4,-243276.0,74197.0,5.04,9.7
10,39yY4aRjNNcN2jGAAztF8iP4T24ZDqBwEC,9,39.9,74.0,TRADER,3,0.0,-6.4,-113886.0,86248.0,-0.72,9.9
11,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,15,122.9479,122.9478,TRADER,2,0.0,-14.3,-234373.0,75824.0,-1.07,60.3834
12,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,8,38.828,18.4223,TRADER,3,0.0,-16.7,-258534.0,93743.0,-1.88,7.1589
13,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,14,352.0985,257.6797,TRADER,6,0.0,-8.5,-1132980.0,72836.0,-1.92,17.6104
