rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,39,51.0,49.177,TRADER,12,100.0,3.8,27943.0,60856.0,51.13,64.7775
2,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,6,13.6404,493.7905,TRADER,3,100.0,103.7,833202.0,58924.0,30.42,4.4944
3,3QmoqRUNyudmbDeAsgZZ9Ms5Q4FczMoSGx,16,7.3311,8.0243,TRADER,4,100.0,3.6,2957.0,61038.0,25.54,84.7057
4,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,38,98.8631,97.357,TRADER,6,50.0,-0.6,-2883.0,64092.0,18.62,10.01
5,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,7,10.8881,28.6149,TRADER,2,100.0,4.2,23156.0,68220.0,12.82,7.1589
6,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,24,44.0862,38.4177,TRADER,5,40.0,-1.0,-17264.0,63773.0,12.32,5.0577
7,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,22,232.4199,231.8399,TRADER,11,9.1,-4.6,-467462.0,69876.0,3.17,9.7
8,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,49,684.3399,707.5399,TRADER,4,0.0,-3.1,-153620.0,73570.0,-0.46,10.7
9,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,10,75.9453,75.9453,TRADER,2,0.0,-14.2,-97437.0,76985.0,-1.06,60.3834
10,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,21,645.0628,601.7345,TRADER,8,0.0,-4.9,-681180.0,72914.0,-1.47,17.6104
11,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,16,12.3916,9.758,TRADER,3,0.0,-17.9,-63966.0,75163.0,-2.01,7.1998
12,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,21,25.3325,22.0006,TRADER,7,0.0,-9.4,-72145.0,74905.0,-2.45,18.1364
