rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,46,180.2218,180.1982,TRADER,11,100.0,3.4,62577.0,61464.0,51.03,22.3211
2,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,79.0093,79.0093,TRADER,5,100.0,3.4,14132.0,61464.0,31.89,6.5591
3,1PuJjnF476W3zXfVYmJfGnouzFDAXakkL4,50,110.3004,104.0133,TRADER,5,100.0,3.4,26321.0,61464.0,31.89,3.2626
4,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,9,10.612,2.7889,TRADER,5,80.0,14.4,-14714.0,80684.0,27.7,5.0
5,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,14,126.1899,74.2899,TRADER,3,100.0,4.0,58856.0,70527.0,19.2,9.7
6,3QmoqRUNyudmbDeAsgZZ9Ms5Q4FczMoSGx,9,3.9178,3.592,TRADER,3,100.0,3.9,3161.0,61038.0,19.18,84.7057
7,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,5,9.4431,7.0,TRADER,2,100.0,22.1,66760.0,61127.0,14.16,4.9732
8,18Cu9rzDa7CzQ5wWkp6FkhNkL82izhbfae,14,35.0,38.0,TRADER,2,50.0,-5.5,-41205.0,66178.0,5.83,20.0
9,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,12,86.8771,37.0255,TRADER,3,33.3,-4.5,-52271.0,72522.0,5.75,20.1759
10,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,17,29.0892,26.0843,TRADER,3,33.3,-15.1,-52639.0,74393.0,4.55,20.0683
11,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,15,23.0967,17.4085,TRADER,2,0.0,-17.3,-60940.0,75163.0,-1.3,7.1998
12,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,30,119.1057,91.1798,TRADER,8,0.0,-17.9,-372883.0,80109.0,-5.38,5.9569
