rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,16,24.1696,26.5742,TRADER,5,100.0,5.2,24173.0,61690.0,32.23,5.0577
2,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,14,13.4742,2124.5792,TRADER,3,100.0,100.3,809402.0,59903.0,30.03,4.4944
3,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,19,18.449,20.0007,TRADER,15,53.3,0.5,307.0,72276.0,26.83,18.1364
4,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,12,45.0671,65.6412,TRADER,5,80.0,2.1,37811.0,66307.0,25.4,20.1759
5,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,8,11.28,1.456,TRADER,3,100.0,17.5,26233.0,80684.0,20.72,5.0
6,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,178.0648,167.2251,TRADER,2,100.0,4.3,34264.0,63543.0,12.82,4.0
7,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,43,194.3655,197.1757,TRADER,2,100.0,3.9,5745.0,62504.0,12.79,4.2877
8,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,20,130.24,178.9788,TRADER,2,100.0,3.7,9066.0,62621.0,12.77,161.6162
9,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,20,72.5078,91.0476,TRADER,4,50.0,-3.9,-99247.0,70319.0,11.91,5.9569
10,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,25,357.78,289.58,TRADER,12,8.3,-6.9,-748582.0,69651.0,2.09,10.7
11,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,21,77.3607,70.4077,TRADER,4,0.0,-4.1,-64387.0,77840.0,-0.61,4.2867
12,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,21,183.3099,253.7598,TRADER,6,0.0,-4.5,-279706.0,67444.0,-1.02,9.7
13,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,13,111.0467,79.8049,TRADER,3,0.0,-13.9,-333184.0,75847.0,-1.57,60.3834
14,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,17,415.8326,277.138,TRADER,9,0.0,-10.8,-1936950.0,74433.0,-3.24,17.6104
