rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,44,179.7849,179.7612,TRADER,11,100.0,3.4,62343.0,61464.0,51.02,22.3211
2,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,14,222.0,93.9491,TRADER,7,100.0,3.5,5427.0,61464.0,44.68,147.3976
3,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,16,133.7592,92.2581,TRADER,6,100.0,3.4,63554.0,61464.0,38.26,161.6162
4,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,83.724,78.9799,TRADER,5,100.0,3.4,14132.0,61464.0,31.89,6.5591
5,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,38,167.2681,167.3042,TRADER,4,100.0,3.4,15343.0,61464.0,25.51,47.4831
6,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,20,20.4401,30.661,TRADER,3,100.0,4.1,12761.0,61690.0,19.21,5.0577
7,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,4,3.0652,15.18,TRADER,2,50.0,1.4,-3073.0,68375.0,6.36,4.9732
8,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,10,57.6829,32.2813,TRADER,3,33.3,-2.8,-15792.0,70966.0,5.94,20.1759
9,1Ld9pJoHNPhDGNHLLbH6MYqnTTiqnGMcG,21,276.92,276.85,TRADER,2,0.0,-5.6,-139559.0,68994.0,-0.42,10.9
10,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,24,100.5937,72.2729,TRADER,9,11.1,-20.1,-483366.0,78694.0,-0.47,5.9569
11,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,12,151.7198,76.3899,TRADER,2,0.0,-6.5,-231786.0,71318.0,-0.49,9.7
12,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,9,17.1576,45.3587,TRADER,2,0.0,-7.9,-39164.0,91534.0,-0.59,7.1589
