rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,42,177.7396,177.716,TRADER,11,100.0,3.4,62343.0,61464.0,51.02,22.3211
2,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,14,132.6833,82.2581,TRADER,6,100.0,3.4,63554.0,61464.0,38.26,161.6162
3,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,13,222.0,93.8673,TRADER,6,100.0,3.4,5203.0,61464.0,38.26,147.3976
4,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,40,171.9294,171.9655,TRADER,5,100.0,3.4,15343.0,61464.0,31.89,47.4831
5,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,40,68.0855,63.3414,TRADER,5,100.0,3.4,14132.0,61464.0,31.89,6.5591
6,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,13,52.0078,44.0428,TRADER,5,60.0,-2.9,-91041.0,68333.0,18.21,5.9569
7,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,7,12.4737,2.2689,TRADER,3,66.7,10.9,-19806.0,80684.0,13.72,5.0
8,1PuJjnF476W3zXfVYmJfGnouzFDAXakkL4,50,113.4248,103.9785,TRADER,2,100.0,3.4,13181.0,61464.0,12.75,3.2626
9,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,19,26.2457,35.4558,TRADER,2,50.0,-0.5,-7863.0,62752.0,6.21,5.0577
10,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,12,36.4162,42.5826,TRADER,3,33.3,-3.0,-22159.0,73338.0,5.91,20.1759
11,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,25,365.95,364.76,TRADER,2,50.0,-5.1,-9241.0,66178.0,5.86,10.7
12,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,14,303.3597,392.7904,TRADER,2,50.0,-5.5,-45181.0,66391.0,5.84,17.6104
13,18Cu9rzDa7CzQ5wWkp6FkhNkL82izhbfae,16,40.0,40.0,TRADER,2,50.0,-5.5,-41205.0,66178.0,5.83,20.0
14,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,6,19.2432,22.8044,TRADER,2,0.0,-19.3,-180131.0,93472.0,-1.45,7.1589
15,1Ld9pJoHNPhDGNHLLbH6MYqnTTiqnGMcG,25,255.5701,261.5601,TRADER,4,0.0,-10.4,-220409.0,71318.0,-1.56,10.9
16,1LYapCryvhGirUE7zeeHB2Yu44qXM9Nfcb,5,23.5558,22.9234,TRADER,2,0.0,-34.2,-147482.0,113000.0,-2.56,23.78
