rank,address,total_txs,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc,last_rotation,last_rotation_date
1,0x7938a8b179da31e125978dbdd76139ed722948cb,9,9,66.7,1.9,4371331.0,2995.0,33.89,448000.0,risk-on,2024-11-13
2,0xf7d69f05be89183a742e37e29d343ac0af7e6872,21,19,63.2,1.5,8058828.0,2730.0,32.03,659358.0,risk-on,2024-11-13
3,0x63fd71d86cc42bf8b5769d43a2f2a4320bf5f7e6,104,64,59.4,0.8,7609117.0,2881.0,29.94,271903.0,risk-on,2026-08-19
4,0x4c435b24002f4961956beb276b0eda776521ab53,641,532,53.8,1.0,26357744.0,4144.0,27.18,546430.0,risk-on,2026-01-05
5,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,607,410,50.5,-0.0,50513826.0,2273.0,25.23,1571702.0,risk-on,2026-05-19
6,0xf70da97812cb96acdf810712aa562db8dfa3dbef,378,48,50.0,0.0,92452.0,2696.0,25.01,559672.0,risk-on,2025-02-21
7,0xda9537b13eaf488ae031de08c74ed588d77e05db,89,32,50.0,0.0,920803.0,2749.0,25.0,253182.0,risk-on,2026-04-23
8,0xdeb3d637783fe892dab8e143c8d646a7567463f8,148,14,50.0,-0.5,1142518.0,2714.0,24.86,488042.0,risk-on,2025-03-12
9,0x1dffdb114e58baedbd25290a1efffa9fc3726d1f,203,45,48.9,-0.2,118388.0,2909.0,24.37,340359.0,risk-on,2026-08-14
10,0xd14f076044414c255d2e82cceb1cb00fb1bba64c,964,131,48.1,-0.3,4892140.0,3057.0,23.97,260075.0,risk-on,2026-01-30
11,0x5f6aad80b8ef9615af74fc7124b557cc2a298f00,120,81,43.2,-2.3,102613932.0,3094.0,20.91,808955.0,risk-off,2026-07-11
12,0xe75ed6f453c602bd696ce27af11565edc9b46b0d,158,10,40.0,-2.3,34879.0,3794.0,19.32,757501.0,risk-off,2026-06-26
13,0xf9ca3da287a3ca16480976f5d03b46b03882534b,150,106,34.0,-2.5,14835032.0,3005.0,16.23,399879.0,risk-on,2026-02-10
