rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,33,51.0,24.5854,TRADER,20,100.0,4.0,38545.0,60856.0,51.2,64.7775
2,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,44,174.6228,151.3666,TRADER,11,100.0,3.4,62189.0,61464.0,51.01,22.3211
3,bc1qwzrryqr3ja8w7hnja2spmkgfdcgvqwp5swz4af4ngsjecfz0w0pqud7k38,50,154.4109,107.1813,TRADER,7,100.0,3.4,46138.0,61464.0,44.64,3.6219
4,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,40,177.1353,177.1714,TRADER,5,100.0,3.4,15343.0,61464.0,31.89,47.4831
5,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,40,56.6573,56.6573,TRADER,5,100.0,3.4,14132.0,61464.0,31.89,6.5591
6,1PuJjnF476W3zXfVYmJfGnouzFDAXakkL4,50,110.3281,103.9931,TRADER,5,100.0,3.4,26321.0,61464.0,31.89,3.2626
7,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,44,828.9136,902.8097,TRADER,4,100.0,3.4,166888.0,61464.0,25.51,145.1603
8,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,14,8.932,2225.6818,TRADER,2,100.0,100.5,536976.0,59855.0,20.04,4.4944
9,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,43,139.4654,140.9715,TRADER,2,100.0,3.7,17532.0,61160.0,12.78,10.01
10,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,24,44.0862,38.4177,TRADER,5,40.0,-1.0,-17264.0,63773.0,12.32,5.0577
11,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,23,93.7516,88.5446,TRADER,12,33.3,-14.8,-467115.0,80111.0,12.23,5.9569
12,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,30,412.4499,357.5499,TRADER,13,23.1,-3.9,-517076.0,67876.0,10.38,10.7
13,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,13,53.1741,47.3781,TRADER,3,33.3,-2.0,-6313.0,73866.0,6.02,20.1759
14,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,10,22.6419,22.4382,TRADER,3,33.3,-4.4,-3052.0,92502.0,5.76,5.0
15,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,19,32.4591,35.4871,TRADER,3,33.3,-12.3,-39005.0,79598.0,4.86,20.0683
16,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,19,21.211,21.0003,TRADER,5,20.0,-12.6,-49212.0,77137.0,3.89,18.1364
17,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,19,217.2999,187.5899,TRADER,14,7.1,-6.5,-767679.0,71166.0,1.61,9.7
18,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,7,538.37,38.12,TRADER,2,0.0,-8.7,-336794.0,101537.0,-0.65,999.9998
19,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,17,23.0967,19.8012,TRADER,3,0.0,-17.9,-63966.0,75163.0,-2.01,7.1998
20,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,20,612.8261,505.8635,TRADER,10,0.0,-9.0,-1870325.0,72444.0,-2.7,17.6104
