rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,23,31.8746,31.5726,TRADER,7,100.0,4.3,30650.0,61333.0,44.87,5.0577
2,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,38,116.4139,112.6697,TRADER,5,100.0,3.4,24972.0,61388.0,31.9,10.01
3,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,83.724,83.724,TRADER,5,100.0,3.4,14132.0,61464.0,31.89,6.5591
4,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,27,140.7604,141.6248,TRADER,5,100.0,3.3,30801.0,61510.0,31.87,22.3211
5,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,14,13.4913,2124.5792,TRADER,3,100.0,100.0,808986.0,60009.0,29.99,4.4944
6,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,5,0.8384,21.06,TRADER,2,100.0,37.4,21081.0,65784.0,15.31,4.9732
7,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,6,12.4611,12.2573,TRADER,2,100.0,13.3,4850.0,89023.0,13.5,5.0
8,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,39,550.0399,481.8399,TRADER,17,11.8,-4.6,-752426.0,69404.0,4.49,10.7
9,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,16,106.1953,47.0707,TRADER,5,20.0,-10.0,-185324.0,73097.0,4.37,20.1759
10,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,23,514.1249,454.1049,TRADER,10,10.0,-4.7,-1320089.0,70453.0,3.59,17.6104
11,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,20,30.0813,31.2115,TRADER,6,16.7,-18.1,-107587.0,79585.0,2.17,7.1998
12,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,30,119.5547,113.5296,TRADER,3,0.0,-3.8,-57702.0,78616.0,-0.42,4.2867
13,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,8,537.25,37.0,TRADER,2,0.0,-11.9,-371714.0,101537.0,-0.89,999.9998
14,bc1qj74t7m2xwmevuyruzt9f6ux6y03k3y0r2zd4vh,5,230.0,80.0,TRADER,2,0.0,-17.7,-1275208.0,90277.0,-1.32,49.9995
15,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,18,207.2999,215.2699,TRADER,12,0.0,-5.7,-586588.0,68789.0,-1.72,9.7
16,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,22,28.3325,22.0005,TRADER,8,0.0,-12.2,-100077.0,76760.0,-3.65,18.1364
