rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,19,24.3086,19.1916,TRADER,5,100.0,5.2,24173.0,61690.0,32.23,5.0577
2,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,33,52.7098,22.536,TRADER,4,100.0,3.9,13257.0,63543.0,25.58,3.4804
3,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,13,15.111,13.5003,TRADER,6,66.7,-0.1,-28598.0,66498.0,24.97,18.1364
4,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,26,192.6677,192.2437,TRADER,3,100.0,5.8,39202.0,61464.0,19.4,22.3211
5,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,168.4343,169.3271,TRADER,3,100.0,4.0,38962.0,62850.0,19.2,4.0
6,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,32,102.7711,102.7711,TRADER,2,100.0,5.8,14196.0,61464.0,12.93,10.01
7,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,11,270.5649,262.0179,TRADER,4,25.0,-5.3,-141432.0,70845.0,5.46,17.6104
8,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,5,18.3293,26.1799,TRADER,3,33.3,-8.8,1920.0,72982.0,5.26,20.1759
9,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,7,24.0668,18.4665,TRADER,2,0.0,-13.5,-163085.0,85917.0,-1.01,7.1589
10,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,16,219.5098,158.8099,TRADER,4,0.0,-6.8,-284690.0,70156.0,-1.02,9.7
11,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,15,72.5527,57.5527,TRADER,6,0.0,-20.0,-379150.0,78547.0,-4.5,5.9569
