rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,24,28.0005,27.5007,TRADER,11,81.8,2.6,26589.0,76177.0,41.69,18.1364
2,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,16,16.9979,12.9409,TRADER,6,100.0,4.6,12707.0,63543.0,38.54,7.1998
3,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,36,44.8921,64.7782,TRADER,6,100.0,3.9,21187.0,63974.0,38.38,3.4804
4,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,37,155.5675,154.8825,TRADER,5,100.0,4.5,43616.0,62712.0,32.09,5.9539
5,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,15,20.7099,25.4708,TRADER,4,100.0,4.9,16808.0,61690.0,25.74,5.0577
6,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,41,231.5306,231.5227,TRADER,4,100.0,3.9,55679.0,62719.0,25.59,22.3211
7,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,135.3874,133.9174,TRADER,3,100.0,4.6,46022.0,62850.0,19.27,4.0
8,3QmoqRUNyudmbDeAsgZZ9Ms5Q4FczMoSGx,14,9.1368,8.3665,TRADER,3,100.0,4.2,3781.0,62595.0,19.22,84.7057
9,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,77.0726,77.0726,TRADER,3,100.0,3.5,15007.0,63137.0,19.15,6.5591
10,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,39,249.8096,249.8521,TRADER,3,100.0,3.4,2784.0,63543.0,19.13,47.4831
11,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,33,128.8876,140.5865,TRADER,2,100.0,5.0,21896.0,61364.0,12.87,5.9569
12,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,43,187.6116,190.4218,TRADER,2,100.0,4.3,6417.0,62504.0,12.82,4.2877
13,bc1qqjcudc9dj6ecyzp7acnjethsn4fkpayxkflrtj,45,283.455,287.1115,TRADER,2,100.0,4.3,4401.0,62504.0,12.82,13.3414
14,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,15,62.9814,41.7333,TRADER,3,33.3,-3.4,-18037.0,73082.0,5.87,20.1759
15,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,18,416.2756,445.9616,TRADER,5,20.0,-4.2,-134650.0,71401.0,5.47,17.6104
16,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,21,70.8808,76.7117,TRADER,2,0.0,-5.9,-38143.0,81438.0,-0.44,4.2867
17,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,14,194.4898,97.5599,TRADER,2,0.0,-6.5,-231786.0,71318.0,-0.49,9.7
