rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,1PuJjnF476W3zXfVYmJfGnouzFDAXakkL4,28,53.5593,78.7188,TRADER,20,70.0,0.8,21897.0,62393.0,35.24,3.2626
2,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,22,31.5036,38.7879,TRADER,15,60.0,0.5,5554.0,62507.0,30.14,6.5591
3,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,20,12.8585,4.4082,TRADER,9,55.6,0.0,23.0,62678.0,27.78,5.2697
4,bc1qqjcudc9dj6ecyzp7acnjethsn4fkpayxkflrtj,19,103.1557,76.3984,TRADER,8,50.0,3.2,192686.0,60606.0,25.97,13.3414
5,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,13,32.572,24.5527,TRADER,10,50.0,0.5,-12378.0,63309.0,25.14,5.0577
6,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,17,12.2251,12.0865,TRADER,10,50.0,0.3,-92.0,62795.0,25.08,22.3211
7,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,38,144.6545,166.2848,TRADER,29,48.3,0.1,-11213.0,62503.0,24.18,4.0
8,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,16,63.7904,55.1378,TRADER,12,50.0,-3.4,-78380.0,67757.0,23.98,5.9539
9,1AQLXAB6aXSVbRMjbhSBudLf1kcsbWSEjg,24,8.0129,4.6804,TRADER,13,38.5,-0.1,-198.0,63005.0,19.2,8.9008
10,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,20,248.6493,185.1593,TRADER,19,36.8,-0.1,-23991.0,62921.0,18.38,18.0034
