rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,30,51.0,40.4354,TRADER,8,100.0,3.6,15712.0,60856.0,51.09,64.7775
2,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,38,58.7554,58.7554,TRADER,5,100.0,3.6,15791.0,60856.0,31.93,6.5591
3,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,183.3047,182.5699,TRADER,5,100.0,3.5,57748.0,60965.0,31.9,4.0
4,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,20,37.1116,31.4642,TRADER,8,62.5,0.7,-19669.0,62679.0,31.45,5.0577
5,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,41,121.2938,94.0349,TRADER,17,47.1,-0.7,60068.0,62422.0,23.33,22.3211
6,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,42,114.3366,139.8085,TRADER,6,50.0,-0.7,-3847.0,64092.0,18.59,10.01
7,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,7,68.127,27.17,TRADER,2,50.0,1.8,59195.0,73165.0,6.38,20.1759
8,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,50,207.8453,207.8453,TRADER,2,50.0,0.0,-7319.0,67396.0,6.25,4.2877
9,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,18,65.4358,85.8837,TRADER,2,50.0,-10.7,-112478.0,71054.0,5.45,5.9569
10,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,21,212.4699,231.8699,TRADER,12,8.3,-4.4,-512304.0,69555.0,2.84,9.7
11,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,11,46.0878,55.1304,TRADER,3,0.0,-3.5,-27568.0,63814.0,-0.39,161.6162
12,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,20,430.0,249.7914,TRADER,6,0.0,-3.5,-5644.0,63814.0,-0.78,147.3976
13,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,10,54.9,54.9,TRADER,2,0.0,-12.3,-81058.0,76670.0,-0.93,60.3834
14,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,15,613.7107,552.5515,TRADER,5,0.0,-6.0,-1328266.0,71221.0,-1.12,17.6104
15,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,3,7.0029,1.2844,TRADER,2,0.0,-23.8,-24595.0,80012.0,-1.79,7.1998
16,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,11,7.449,12.3434,TRADER,4,0.0,-16.6,-54986.0,76756.0,-2.5,18.1364
