rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,46,180.2218,180.1982,TRADER,11,100.0,3.4,62293.0,61464.0,51.02,22.3211
2,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,39,171.5072,199.5574,TRADER,5,100.0,3.4,15343.0,61464.0,31.89,47.4831
3,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,79.0093,79.0093,TRADER,5,100.0,3.4,14132.0,61464.0,31.89,6.5591
4,1PuJjnF476W3zXfVYmJfGnouzFDAXakkL4,50,110.2894,103.9929,TRADER,5,100.0,3.4,26321.0,61464.0,31.89,3.2626
5,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,14,28.6657,16.6151,TRADER,9,55.6,-8.3,-113802.0,79420.0,25.28,20.0683
6,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,4,4.8379,6.68,TRADER,3,100.0,17.7,64911.0,66592.0,20.74,4.9732
7,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,37,132.5478,132.5478,TRADER,2,100.0,3.7,17532.0,61160.0,12.78,10.01
8,3QmoqRUNyudmbDeAsgZZ9Ms5Q4FczMoSGx,11,5.3508,4.8925,TRADER,2,100.0,3.3,2306.0,61038.0,12.75,84.7057
9,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,24,44.0862,38.4177,TRADER,5,40.0,-1.0,-17264.0,63773.0,12.32,5.0577
10,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,22,86.2148,72.8709,TRADER,8,25.0,-9.2,-249815.0,75080.0,9.75,5.9569
11,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,11,79.8096,37.0456,TRADER,2,50.0,-1.9,-776.0,69259.0,6.11,20.1759
12,18Cu9rzDa7CzQ5wWkp6FkhNkL82izhbfae,12,30.0,30.0,TRADER,2,50.0,-5.5,-41205.0,66178.0,5.83,20.0
13,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,17,23.0967,18.7029,TRADER,4,25.0,-12.4,-63068.0,75163.0,4.4,7.1998
14,1Ld9pJoHNPhDGNHLLbH6MYqnTTiqnGMcG,26,300.3501,306.3401,TRADER,4,0.0,-10.4,-220409.0,71318.0,-1.56,10.9
15,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,15,207.5399,108.6399,TRADER,5,0.0,-8.9,-441324.0,72031.0,-1.67,9.7
