rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,32,51.0,49.7125,TRADER,4,100.0,4.0,12231.0,60856.0,25.6,64.7775
2,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,5,0.4718,0.3753,TRADER,2,100.0,32.5,5349.0,83841.0,14.94,5.0
3,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,78.9722,78.4673,TRADER,2,100.0,4.0,6328.0,60856.0,12.8,6.5591
4,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,24,44.0862,38.4177,TRADER,5,40.0,-1.0,-17264.0,63773.0,12.32,5.0577
5,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,16,476.4817,330.2932,TRADER,13,23.1,-4.1,-1541045.0,70782.0,10.31,17.6104
6,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,50,207.8453,207.8453,TRADER,2,50.0,0.0,-7319.0,67396.0,6.25,4.2877
7,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,19,243.1398,133.4899,TRADER,8,12.5,-7.0,-461049.0,73667.0,4.14,9.7
8,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,10,69.4145,60.2891,TRADER,2,0.0,-17.0,-117606.0,74337.0,-1.28,20.1759
9,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,13,12.8325,9.0002,TRADER,3,0.0,-16.6,-38162.0,76756.0,-1.86,18.1364
10,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,11,42.0174,32.6465,TRADER,3,0.0,-17.0,-244372.0,92826.0,-1.91,7.1589
