rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,46,180.2218,180.1982,TRADER,11,100.0,3.5,62771.0,61464.0,51.04,22.3211
2,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,41,183.531,184.6909,TRADER,5,100.0,3.4,15343.0,61464.0,31.89,47.4831
3,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,72.2958,72.2958,TRADER,5,100.0,3.4,14132.0,61464.0,31.89,6.5591
4,1PuJjnF476W3zXfVYmJfGnouzFDAXakkL4,50,110.2993,103.9722,TRADER,5,100.0,3.4,26321.0,61464.0,31.89,3.2626
5,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,10,13.4742,1306.8943,TRADER,3,100.0,100.3,809402.0,59903.0,30.03,4.4944
6,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,10,11.7906,21.4745,TRADER,3,66.7,19.6,7548.0,94016.0,14.71,5.0
7,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,12,85.2994,44.6328,TRADER,2,100.0,4.2,39735.0,66073.0,12.82,20.1759
8,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,41,126.1375,137.6535,TRADER,2,100.0,3.7,17532.0,61160.0,12.78,10.01
9,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,24,44.0862,38.4177,TRADER,5,40.0,-1.0,-17264.0,63773.0,12.32,5.0577
10,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,4,0.4449,13.18,TRADER,2,50.0,-3.6,765.0,79537.0,5.98,4.9732
11,18Cu9rzDa7CzQ5wWkp6FkhNkL82izhbfae,16,39.0,39.0,TRADER,2,50.0,-5.5,-41205.0,66178.0,5.83,20.0
12,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,20,509.7521,504.764,TRADER,4,25.0,-3.9,-61835.0,67733.0,5.67,17.6104
13,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,18,23.0967,18.8529,TRADER,4,25.0,-12.4,-63068.0,75163.0,4.4,7.1998
14,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,18,252.2199,169.5899,TRADER,12,8.3,-8.7,-885277.0,73335.0,1.56,9.7
15,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,13,34.8999,37.8989,TRADER,2,0.0,-7.6,-48790.0,108613.0,-0.57,12.0
16,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,13,14.3325,13.0003,TRADER,2,0.0,-16.9,-29767.0,76756.0,-1.26,18.1364
17,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,21,84.6957,63.3698,TRADER,11,0.0,-5.3,-168258.0,78401.0,-1.59,4.2867
