rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,36,96.8184,2462.8256,TRADER,22,100.0,104.6,5915941.0,58781.0,81.38,4.4944
2,bc1qg5h4u7lsdzvvnpzj7dnwnj57gk5eu5ysvxsnz9,25,486.3823,486.3843,TRADER,18,100.0,39.2,13693339.0,72618.0,61.75,36.3852
3,3HzYEwURshSeJZJn1ak5ioHKQV5rfZPXY8,47,109.0201,109.1201,TRADER,18,50.0,0.1,-111731.0,96165.0,25.02,4.699
4,bc1qgdnwv0uad57ch8543egpjtwtdkzm63h0fxv2g7,16,10.9273,29.5304,TRADER,12,41.7,13.7,288803.0,76587.0,24.94,4.9732
5,bc1quf8klcjkmnszm5m4kg3sn97y5zm9eac4y9lfhn,5,3645.0052,3645.0053,TRADER,3,100.0,22.6,65311958.0,73961.0,21.29,357.0
6,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,49,61.3495,62.592,TRADER,21,42.9,-3.0,-88448.0,71474.0,20.53,18.1364
7,bc1qsdz539lnrzj386aackdk6uxjc4gaew9znad6dg,47,397.6013,397.5619,TRADER,6,50.0,0.6,277.0,75804.0,18.88,50.001
8,1BqAP9bmvHorFzzfiFXZBttJBH7YcvF9kD,49,149.352,293.1662,TRADER,27,29.6,-2.8,-162850.0,60565.0,13.98,3.2824
9,bc1q3s8dmyhqlfta9qlzwc9wq0dszp9k8cpye9dm76,8,2203.7201,2203.7248,TRADER,2,100.0,5.0,7699564.0,88582.0,12.88,40.9874
10,bc1qj74t7m2xwmevuyruzt9f6ux6y03k3y0r2zd4vh,50,2262.9996,2262.9996,TRADER,28,21.4,-6.4,-4938490.0,88868.0,8.8,49.9995
11,39GforpcsrvftuZX8bpQ1PrjfHhuRriK19,50,223.5471,230.1245,TRADER,34,20.6,-6.3,-681717.0,71959.0,8.39,20.1759
12,3KZDwmJHB6QJ13QPXHaW7SS3yTESFPZoxb,38,63.1754,66.3589,TRADER,2,50.0,0.6,4214.0,105250.0,6.3,3.2125
13,bc1q5tsxq8zp7tpmlsj4cprm8m20gl458v4tlymycn,50,110.6528,115.6528,TRADER,2,50.0,-0.4,-3209.0,108657.0,6.22,12.0
14,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,48,353.2672,334.9363,TRADER,11,9.1,-5.7,-196629.0,71390.0,2.84,60.3834
15,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,50,462.9095,484.6094,TRADER,15,6.7,-4.5,-615300.0,68389.0,1.98,4.8
16,3G7jcEELKh38L6kaSV8K35pTqsh5bgZW2D,49,128.814,118.5778,TRADER,3,0.0,-5.3,-28643.0,63954.0,-0.6,3.1965
17,3AY9jBvFQnGRLpvyvZzcavyhKhb53EHrSh,4,100.5104,100.5104,TRADER,2,0.0,-12.1,-571610.0,77166.0,-0.9,100.0679
